time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1761
2023-04-09 00:00:00+00:00,2022
2023-04-10 00:00:00+00:00,2347
2023-04-11 00:00:00+00:00,2774
2023-04-12 00:00:00+00:00,3748
2023-04-13 00:00:00+00:00,5485
2023-04-14 00:00:00+00:00,7445
2023-04-15 00:00:00+00:00,8777
2023-04-16 00:00:00+00:00,9868
2023-04-17 00:00:00+00:00,11244
2023-04-18 00:00:00+00:00,12191
2023-04-19 00:00:00+00:00,12887
2023-04-20 00:00:00+00:00,13495
2023-04-21 00:00:00+00:00,14005
2023-04-22 00:00:00+00:00,14430
2023-04-23 00:00:00+00:00,15061
2023-04-24 00:00:00+00:00,16407
2023-04-25 00:00:00+00:00,17409
2023-04-26 00:00:00+00:00,18047
2023-04-27 00:00:00+00:00,18904
2023-04-28 00:00:00+00:00,19428
2023-04-29 00:00:00+00:00,19740
2023-04-30 00:00:00+00:00,20018
2023-05-01 00:00:00+00:00,20299
2023-05-02 00:00:00+00:00,20578
2023-05-03 00:00:00+00:00,20895
2023-05-04 00:00:00+00:00,21237
2023-05-05 00:00:00+00:00,21530
2023-05-06 00:00:00+00:00,21833
2023-05-07 00:00:00+00:00,22068
2023-05-08 00:00:00+00:00,22304
2023-05-09 00:00:00+00:00,22501
2023-05-10 00:00:00+00:00,22698
2023-05-11 00:00:00+00:00,22860
2023-05-12 00:00:00+00:00,23007
2023-05-13 00:00:00+00:00,23127
2023-05-14 00:00:00+00:00,23261
2023-05-15 00:00:00+00:00,23409
2023-05-16 00:00:00+00:00,23547
2023-05-17 00:00:00+00:00,23680
2023-05-18 00:00:00+00:00,23814
2023-05-19 00:00:00+00:00,23933
2023-05-20 00:00:00+00:00,24033
2023-05-21 00:00:00+00:00,24113
2023-05-22 00:00:00+00:00,24283
2023-05-23 00:00:00+00:00,24403
2023-05-24 00:00:00+00:00,24516
2023-05-25 00:00:00+00:00,24637
2023-05-26 00:00:00+00:00,24753
2023-05-27 00:00:00+00:00,24838
2023-05-28 00:00:00+00:00,24909
2023-05-29 00:00:00+00:00,24995
2023-05-30 00:00:00+00:00,25084
2023-05-31 00:00:00+00:00,25170
2023-06-01 00:00:00+00:00,25225
2023-06-02 00:00:00+00:00,25299
2023-06-03 00:00:00+00:00,25376
2023-06-04 00:00:00+00:00,25433
2023-06-05 00:00:00+00:00,25534
2023-06-06 00:00:00+00:00,25616
2023-06-07 00:00:00+00:00,25686
2023-06-08 00:00:00+00:00,25761
2023-06-09 00:00:00+00:00,25823
2023-06-10 00:00:00+00:00,25868
2023-06-11 00:00:00+00:00,25926
