time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2341
2023-04-11 00:00:00+00:00,2765
2023-04-12 00:00:00+00:00,3738
2023-04-13 00:00:00+00:00,5472
2023-04-14 00:00:00+00:00,7422
2023-04-15 00:00:00+00:00,8745
2023-04-16 00:00:00+00:00,9830
2023-04-17 00:00:00+00:00,11204
2023-04-18 00:00:00+00:00,12148
2023-04-19 00:00:00+00:00,12843
2023-04-20 00:00:00+00:00,13449
2023-04-21 00:00:00+00:00,13956
2023-04-22 00:00:00+00:00,14380
2023-04-23 00:00:00+00:00,15010
2023-04-24 00:00:00+00:00,16354
2023-04-25 00:00:00+00:00,17353
2023-04-26 00:00:00+00:00,17991
2023-04-27 00:00:00+00:00,18846
2023-04-28 00:00:00+00:00,19366
2023-04-29 00:00:00+00:00,19678
2023-04-30 00:00:00+00:00,19956
2023-05-01 00:00:00+00:00,20237
2023-05-02 00:00:00+00:00,20514
2023-05-03 00:00:00+00:00,20830
2023-05-04 00:00:00+00:00,21171
2023-05-05 00:00:00+00:00,21462
2023-05-06 00:00:00+00:00,21764
2023-05-07 00:00:00+00:00,21999
2023-05-08 00:00:00+00:00,22235
2023-05-09 00:00:00+00:00,22432
2023-05-10 00:00:00+00:00,22629
2023-05-11 00:00:00+00:00,22791
2023-05-12 00:00:00+00:00,22937
2023-05-13 00:00:00+00:00,23056
2023-05-14 00:00:00+00:00,23190
2023-05-15 00:00:00+00:00,23338
2023-05-16 00:00:00+00:00,23476
2023-05-17 00:00:00+00:00,23609
2023-05-18 00:00:00+00:00,23743
2023-05-19 00:00:00+00:00,23862
2023-05-20 00:00:00+00:00,23962
2023-05-21 00:00:00+00:00,24042
2023-05-22 00:00:00+00:00,24212
2023-05-23 00:00:00+00:00,24332
2023-05-24 00:00:00+00:00,24445
2023-05-25 00:00:00+00:00,24566
2023-05-26 00:00:00+00:00,24681
2023-05-27 00:00:00+00:00,24766
2023-05-28 00:00:00+00:00,24837
2023-05-29 00:00:00+00:00,24922
2023-05-30 00:00:00+00:00,25011
2023-05-31 00:00:00+00:00,25097
2023-06-01 00:00:00+00:00,25152
2023-06-02 00:00:00+00:00,25226
2023-06-03 00:00:00+00:00,25303
2023-06-04 00:00:00+00:00,25360
2023-06-05 00:00:00+00:00,25461
2023-06-06 00:00:00+00:00,25543
2023-06-07 00:00:00+00:00,25612
2023-06-08 00:00:00+00:00,25687
2023-06-09 00:00:00+00:00,25749
2023-06-10 00:00:00+00:00,25794
2023-06-11 00:00:00+00:00,25852
