time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,937
2023-04-06 00:00:00+00:00,1264
2023-04-07 00:00:00+00:00,1607
2023-04-08 00:00:00+00:00,1908
2023-04-09 00:00:00+00:00,2189
2023-04-10 00:00:00+00:00,2541
2023-04-11 00:00:00+00:00,2994
2023-04-12 00:00:00+00:00,4021
2023-04-13 00:00:00+00:00,5867
2023-04-14 00:00:00+00:00,7952
2023-04-15 00:00:00+00:00,9392
2023-04-16 00:00:00+00:00,10581
2023-04-17 00:00:00+00:00,12057
2023-04-18 00:00:00+00:00,13066
2023-04-19 00:00:00+00:00,13817
2023-04-20 00:00:00+00:00,14469
2023-04-21 00:00:00+00:00,15018
2023-04-22 00:00:00+00:00,15482
2023-04-23 00:00:00+00:00,16178
2023-04-24 00:00:00+00:00,17662
2023-04-25 00:00:00+00:00,18750
2023-04-26 00:00:00+00:00,19449
2023-04-27 00:00:00+00:00,20372
2023-04-28 00:00:00+00:00,20935
2023-04-29 00:00:00+00:00,21286
2023-04-30 00:00:00+00:00,21587
2023-05-01 00:00:00+00:00,21891
2023-05-02 00:00:00+00:00,22195
2023-05-03 00:00:00+00:00,22544
2023-05-04 00:00:00+00:00,22913
2023-05-05 00:00:00+00:00,23229
2023-05-06 00:00:00+00:00,23554
2023-05-07 00:00:00+00:00,23804
2023-05-08 00:00:00+00:00,24061
2023-05-09 00:00:00+00:00,24277
2023-05-10 00:00:00+00:00,24488
2023-05-11 00:00:00+00:00,24664
2023-05-12 00:00:00+00:00,24824
2023-05-13 00:00:00+00:00,24953
2023-05-14 00:00:00+00:00,25102
2023-05-15 00:00:00+00:00,25271
2023-05-16 00:00:00+00:00,25418
2023-05-17 00:00:00+00:00,25565
2023-05-18 00:00:00+00:00,25707
2023-05-19 00:00:00+00:00,25839
2023-05-20 00:00:00+00:00,25949
2023-05-21 00:00:00+00:00,26040
2023-05-22 00:00:00+00:00,26224
2023-05-23 00:00:00+00:00,26355
2023-05-24 00:00:00+00:00,26482
2023-05-25 00:00:00+00:00,26620
2023-05-26 00:00:00+00:00,26750
2023-05-27 00:00:00+00:00,26844
2023-05-28 00:00:00+00:00,26925
2023-05-29 00:00:00+00:00,27026
2023-05-30 00:00:00+00:00,27118
2023-05-31 00:00:00+00:00,27211
2023-06-01 00:00:00+00:00,27271
2023-06-02 00:00:00+00:00,27354
2023-06-03 00:00:00+00:00,27435
2023-06-04 00:00:00+00:00,27496
2023-06-05 00:00:00+00:00,27604
2023-06-06 00:00:00+00:00,27694
2023-06-07 00:00:00+00:00,27768
2023-06-08 00:00:00+00:00,27852
2023-06-09 00:00:00+00:00,27916
2023-06-10 00:00:00+00:00,27967
2023-06-11 00:00:00+00:00,28027
