time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2803
2023-04-12 00:00:00+00:00,3787
2023-04-13 00:00:00+00:00,5535
2023-04-14 00:00:00+00:00,7512
2023-04-15 00:00:00+00:00,8857
2023-04-16 00:00:00+00:00,9963
2023-04-17 00:00:00+00:00,11353
2023-04-18 00:00:00+00:00,12307
2023-04-19 00:00:00+00:00,13013
2023-04-20 00:00:00+00:00,13627
2023-04-21 00:00:00+00:00,14142
2023-04-22 00:00:00+00:00,14573
2023-04-23 00:00:00+00:00,15214
2023-04-24 00:00:00+00:00,16583
2023-04-25 00:00:00+00:00,17598
2023-04-26 00:00:00+00:00,18245
2023-04-27 00:00:00+00:00,19110
2023-04-28 00:00:00+00:00,19642
2023-04-29 00:00:00+00:00,19958
2023-04-30 00:00:00+00:00,20238
2023-05-01 00:00:00+00:00,20520
2023-05-02 00:00:00+00:00,20806
2023-05-03 00:00:00+00:00,21128
2023-05-04 00:00:00+00:00,21474
2023-05-05 00:00:00+00:00,21773
2023-05-06 00:00:00+00:00,22081
2023-05-07 00:00:00+00:00,22320
2023-05-08 00:00:00+00:00,22558
2023-05-09 00:00:00+00:00,22758
2023-05-10 00:00:00+00:00,22960
2023-05-11 00:00:00+00:00,23123
2023-05-12 00:00:00+00:00,23272
2023-05-13 00:00:00+00:00,23395
2023-05-14 00:00:00+00:00,23531
2023-05-15 00:00:00+00:00,23684
2023-05-16 00:00:00+00:00,23824
2023-05-17 00:00:00+00:00,23958
2023-05-18 00:00:00+00:00,24094
2023-05-19 00:00:00+00:00,24215
2023-05-20 00:00:00+00:00,24316
2023-05-21 00:00:00+00:00,24397
2023-05-22 00:00:00+00:00,24569
2023-05-23 00:00:00+00:00,24689
2023-05-24 00:00:00+00:00,24804
2023-05-25 00:00:00+00:00,24931
2023-05-26 00:00:00+00:00,25049
2023-05-27 00:00:00+00:00,25136
2023-05-28 00:00:00+00:00,25207
2023-05-29 00:00:00+00:00,25294
2023-05-30 00:00:00+00:00,25383
2023-05-31 00:00:00+00:00,25470
2023-06-01 00:00:00+00:00,25527
2023-06-02 00:00:00+00:00,25603
2023-06-03 00:00:00+00:00,25680
2023-06-04 00:00:00+00:00,25737
2023-06-05 00:00:00+00:00,25838
2023-06-06 00:00:00+00:00,25922
2023-06-07 00:00:00+00:00,25992
2023-06-08 00:00:00+00:00,26069
2023-06-09 00:00:00+00:00,26131
2023-06-10 00:00:00+00:00,26178
2023-06-11 00:00:00+00:00,26236
