time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2093
2023-04-10 00:00:00+00:00,2431
2023-04-11 00:00:00+00:00,2863
2023-04-12 00:00:00+00:00,3863
2023-04-13 00:00:00+00:00,5646
2023-04-14 00:00:00+00:00,7677
2023-04-15 00:00:00+00:00,9063
2023-04-16 00:00:00+00:00,10199
2023-04-17 00:00:00+00:00,11623
2023-04-18 00:00:00+00:00,12596
2023-04-19 00:00:00+00:00,13320
2023-04-20 00:00:00+00:00,13954
2023-04-21 00:00:00+00:00,14486
2023-04-22 00:00:00+00:00,14931
2023-04-23 00:00:00+00:00,15594
2023-04-24 00:00:00+00:00,17015
2023-04-25 00:00:00+00:00,18059
2023-04-26 00:00:00+00:00,18717
2023-04-27 00:00:00+00:00,19606
2023-04-28 00:00:00+00:00,20148
2023-04-29 00:00:00+00:00,20479
2023-04-30 00:00:00+00:00,20767
2023-05-01 00:00:00+00:00,21054
2023-05-02 00:00:00+00:00,21344
2023-05-03 00:00:00+00:00,21675
2023-05-04 00:00:00+00:00,22030
2023-05-05 00:00:00+00:00,22339
2023-05-06 00:00:00+00:00,22652
2023-05-07 00:00:00+00:00,22898
2023-05-08 00:00:00+00:00,23145
2023-05-09 00:00:00+00:00,23350
2023-05-10 00:00:00+00:00,23557
2023-05-11 00:00:00+00:00,23724
2023-05-12 00:00:00+00:00,23876
2023-05-13 00:00:00+00:00,24001
2023-05-14 00:00:00+00:00,24139
2023-05-15 00:00:00+00:00,24300
2023-05-16 00:00:00+00:00,24442
2023-05-17 00:00:00+00:00,24579
2023-05-18 00:00:00+00:00,24717
2023-05-19 00:00:00+00:00,24841
2023-05-20 00:00:00+00:00,24946
2023-05-21 00:00:00+00:00,25029
2023-05-22 00:00:00+00:00,25208
2023-05-23 00:00:00+00:00,25333
2023-05-24 00:00:00+00:00,25452
2023-05-25 00:00:00+00:00,25581
2023-05-26 00:00:00+00:00,25703
2023-05-27 00:00:00+00:00,25793
2023-05-28 00:00:00+00:00,25869
2023-05-29 00:00:00+00:00,25959
2023-05-30 00:00:00+00:00,26051
2023-05-31 00:00:00+00:00,26139
2023-06-01 00:00:00+00:00,26196
2023-06-02 00:00:00+00:00,26273
2023-06-03 00:00:00+00:00,26351
2023-06-04 00:00:00+00:00,26409
2023-06-05 00:00:00+00:00,26512
2023-06-06 00:00:00+00:00,26599
2023-06-07 00:00:00+00:00,26671
2023-06-08 00:00:00+00:00,26754
2023-06-09 00:00:00+00:00,26816
2023-06-10 00:00:00+00:00,26866
2023-06-11 00:00:00+00:00,26924
