time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1759
2023-04-09 00:00:00+00:00,2020
2023-04-10 00:00:00+00:00,2344
2023-04-11 00:00:00+00:00,2770
2023-04-12 00:00:00+00:00,3744
2023-04-13 00:00:00+00:00,5479
2023-04-14 00:00:00+00:00,7438
2023-04-15 00:00:00+00:00,8764
2023-04-16 00:00:00+00:00,9853
2023-04-17 00:00:00+00:00,11229
2023-04-18 00:00:00+00:00,12175
2023-04-19 00:00:00+00:00,12870
2023-04-20 00:00:00+00:00,13478
2023-04-21 00:00:00+00:00,13986
2023-04-22 00:00:00+00:00,14411
2023-04-23 00:00:00+00:00,15042
2023-04-24 00:00:00+00:00,16386
2023-04-25 00:00:00+00:00,17385
2023-04-26 00:00:00+00:00,18023
2023-04-27 00:00:00+00:00,18879
2023-04-28 00:00:00+00:00,19401
2023-04-29 00:00:00+00:00,19713
2023-04-30 00:00:00+00:00,19991
2023-05-01 00:00:00+00:00,20272
2023-05-02 00:00:00+00:00,20549
2023-05-03 00:00:00+00:00,20865
2023-05-04 00:00:00+00:00,21206
2023-05-05 00:00:00+00:00,21497
2023-05-06 00:00:00+00:00,21800
2023-05-07 00:00:00+00:00,22035
2023-05-08 00:00:00+00:00,22271
2023-05-09 00:00:00+00:00,22468
2023-05-10 00:00:00+00:00,22665
2023-05-11 00:00:00+00:00,22827
2023-05-12 00:00:00+00:00,22974
2023-05-13 00:00:00+00:00,23093
2023-05-14 00:00:00+00:00,23227
2023-05-15 00:00:00+00:00,23375
2023-05-16 00:00:00+00:00,23513
2023-05-17 00:00:00+00:00,23646
2023-05-18 00:00:00+00:00,23780
2023-05-19 00:00:00+00:00,23899
2023-05-20 00:00:00+00:00,23999
2023-05-21 00:00:00+00:00,24079
2023-05-22 00:00:00+00:00,24249
2023-05-23 00:00:00+00:00,24369
2023-05-24 00:00:00+00:00,24482
2023-05-25 00:00:00+00:00,24603
2023-05-26 00:00:00+00:00,24718
2023-05-27 00:00:00+00:00,24803
2023-05-28 00:00:00+00:00,24874
2023-05-29 00:00:00+00:00,24960
2023-05-30 00:00:00+00:00,25049
2023-05-31 00:00:00+00:00,25135
2023-06-01 00:00:00+00:00,25190
2023-06-02 00:00:00+00:00,25264
2023-06-03 00:00:00+00:00,25341
2023-06-04 00:00:00+00:00,25398
2023-06-05 00:00:00+00:00,25499
2023-06-06 00:00:00+00:00,25581
2023-06-07 00:00:00+00:00,25650
2023-06-08 00:00:00+00:00,25725
2023-06-09 00:00:00+00:00,25787
2023-06-10 00:00:00+00:00,25832
2023-06-11 00:00:00+00:00,25890
