time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,612
2023-04-05 00:00:00+00:00,888
2023-04-06 00:00:00+00:00,1190
2023-04-07 00:00:00+00:00,1519
2023-04-08 00:00:00+00:00,1810
2023-04-09 00:00:00+00:00,2075
2023-04-10 00:00:00+00:00,2409
2023-04-11 00:00:00+00:00,2841
2023-04-12 00:00:00+00:00,3835
2023-04-13 00:00:00+00:00,5607
2023-04-14 00:00:00+00:00,7617
2023-04-15 00:00:00+00:00,8989
2023-04-16 00:00:00+00:00,10117
2023-04-17 00:00:00+00:00,11532
2023-04-18 00:00:00+00:00,12501
2023-04-19 00:00:00+00:00,13217
2023-04-20 00:00:00+00:00,13842
2023-04-21 00:00:00+00:00,14366
2023-04-22 00:00:00+00:00,14808
2023-04-23 00:00:00+00:00,15463
2023-04-24 00:00:00+00:00,16863
2023-04-25 00:00:00+00:00,17896
2023-04-26 00:00:00+00:00,18551
2023-04-27 00:00:00+00:00,19435
2023-04-28 00:00:00+00:00,19975
2023-04-29 00:00:00+00:00,20302
2023-04-30 00:00:00+00:00,20586
2023-05-01 00:00:00+00:00,20872
2023-05-02 00:00:00+00:00,21162
2023-05-03 00:00:00+00:00,21490
2023-05-04 00:00:00+00:00,21842
2023-05-05 00:00:00+00:00,22149
2023-05-06 00:00:00+00:00,22461
2023-05-07 00:00:00+00:00,22707
2023-05-08 00:00:00+00:00,22951
2023-05-09 00:00:00+00:00,23153
2023-05-10 00:00:00+00:00,23358
2023-05-11 00:00:00+00:00,23524
2023-05-12 00:00:00+00:00,23675
2023-05-13 00:00:00+00:00,23798
2023-05-14 00:00:00+00:00,23936
2023-05-15 00:00:00+00:00,24095
2023-05-16 00:00:00+00:00,24237
2023-05-17 00:00:00+00:00,24373
2023-05-18 00:00:00+00:00,24510
2023-05-19 00:00:00+00:00,24633
2023-05-20 00:00:00+00:00,24736
2023-05-21 00:00:00+00:00,24818
2023-05-22 00:00:00+00:00,24995
2023-05-23 00:00:00+00:00,25117
2023-05-24 00:00:00+00:00,25235
2023-05-25 00:00:00+00:00,25364
2023-05-26 00:00:00+00:00,25484
2023-05-27 00:00:00+00:00,25572
2023-05-28 00:00:00+00:00,25647
2023-05-29 00:00:00+00:00,25736
2023-05-30 00:00:00+00:00,25828
2023-05-31 00:00:00+00:00,25916
2023-06-01 00:00:00+00:00,25973
2023-06-02 00:00:00+00:00,26050
2023-06-03 00:00:00+00:00,26127
2023-06-04 00:00:00+00:00,26184
2023-06-05 00:00:00+00:00,26285
2023-06-06 00:00:00+00:00,26371
2023-06-07 00:00:00+00:00,26443
2023-06-08 00:00:00+00:00,26524
2023-06-09 00:00:00+00:00,26586
2023-06-10 00:00:00+00:00,26635
2023-06-11 00:00:00+00:00,26693
