time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1515
2023-04-08 00:00:00+00:00,1804
2023-04-09 00:00:00+00:00,2068
2023-04-10 00:00:00+00:00,2401
2023-04-11 00:00:00+00:00,2833
2023-04-12 00:00:00+00:00,3824
2023-04-13 00:00:00+00:00,5592
2023-04-14 00:00:00+00:00,7598
2023-04-15 00:00:00+00:00,8965
2023-04-16 00:00:00+00:00,10091
2023-04-17 00:00:00+00:00,11502
2023-04-18 00:00:00+00:00,12466
2023-04-19 00:00:00+00:00,13180
2023-04-20 00:00:00+00:00,13805
2023-04-21 00:00:00+00:00,14326
2023-04-22 00:00:00+00:00,14767
2023-04-23 00:00:00+00:00,15420
2023-04-24 00:00:00+00:00,16814
2023-04-25 00:00:00+00:00,17843
2023-04-26 00:00:00+00:00,18497
2023-04-27 00:00:00+00:00,19377
2023-04-28 00:00:00+00:00,19914
2023-04-29 00:00:00+00:00,20240
2023-04-30 00:00:00+00:00,20524
2023-05-01 00:00:00+00:00,20810
2023-05-02 00:00:00+00:00,21099
2023-05-03 00:00:00+00:00,21426
2023-05-04 00:00:00+00:00,21776
2023-05-05 00:00:00+00:00,22083
2023-05-06 00:00:00+00:00,22394
2023-05-07 00:00:00+00:00,22638
2023-05-08 00:00:00+00:00,22882
2023-05-09 00:00:00+00:00,23084
2023-05-10 00:00:00+00:00,23289
2023-05-11 00:00:00+00:00,23454
2023-05-12 00:00:00+00:00,23604
2023-05-13 00:00:00+00:00,23727
2023-05-14 00:00:00+00:00,23865
2023-05-15 00:00:00+00:00,24024
2023-05-16 00:00:00+00:00,24164
2023-05-17 00:00:00+00:00,24300
2023-05-18 00:00:00+00:00,24436
2023-05-19 00:00:00+00:00,24559
2023-05-20 00:00:00+00:00,24662
2023-05-21 00:00:00+00:00,24744
2023-05-22 00:00:00+00:00,24919
2023-05-23 00:00:00+00:00,25040
2023-05-24 00:00:00+00:00,25158
2023-05-25 00:00:00+00:00,25287
2023-05-26 00:00:00+00:00,25407
2023-05-27 00:00:00+00:00,25495
2023-05-28 00:00:00+00:00,25569
2023-05-29 00:00:00+00:00,25657
2023-05-30 00:00:00+00:00,25749
2023-05-31 00:00:00+00:00,25837
2023-06-01 00:00:00+00:00,25894
2023-06-02 00:00:00+00:00,25971
2023-06-03 00:00:00+00:00,26048
2023-06-04 00:00:00+00:00,26105
2023-06-05 00:00:00+00:00,26206
2023-06-06 00:00:00+00:00,26292
2023-06-07 00:00:00+00:00,26363
2023-06-08 00:00:00+00:00,26444
2023-06-09 00:00:00+00:00,26506
2023-06-10 00:00:00+00:00,26555
2023-06-11 00:00:00+00:00,26613
