time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1783
2023-04-09 00:00:00+00:00,2045
2023-04-10 00:00:00+00:00,2376
2023-04-11 00:00:00+00:00,2806
2023-04-12 00:00:00+00:00,3792
2023-04-13 00:00:00+00:00,5542
2023-04-14 00:00:00+00:00,7520
2023-04-15 00:00:00+00:00,8868
2023-04-16 00:00:00+00:00,9976
2023-04-17 00:00:00+00:00,11368
2023-04-18 00:00:00+00:00,12326
2023-04-19 00:00:00+00:00,13033
2023-04-20 00:00:00+00:00,13647
2023-04-21 00:00:00+00:00,14165
2023-04-22 00:00:00+00:00,14598
2023-04-23 00:00:00+00:00,15239
2023-04-24 00:00:00+00:00,16612
2023-04-25 00:00:00+00:00,17630
2023-04-26 00:00:00+00:00,18278
2023-04-27 00:00:00+00:00,19144
2023-04-28 00:00:00+00:00,19676
2023-04-29 00:00:00+00:00,19993
2023-04-30 00:00:00+00:00,20275
2023-05-01 00:00:00+00:00,20557
2023-05-02 00:00:00+00:00,20843
2023-05-03 00:00:00+00:00,21165
2023-05-04 00:00:00+00:00,21512
2023-05-05 00:00:00+00:00,21812
2023-05-06 00:00:00+00:00,22120
2023-05-07 00:00:00+00:00,22360
2023-05-08 00:00:00+00:00,22599
2023-05-09 00:00:00+00:00,22800
2023-05-10 00:00:00+00:00,23002
2023-05-11 00:00:00+00:00,23166
2023-05-12 00:00:00+00:00,23315
2023-05-13 00:00:00+00:00,23438
2023-05-14 00:00:00+00:00,23574
2023-05-15 00:00:00+00:00,23727
2023-05-16 00:00:00+00:00,23867
2023-05-17 00:00:00+00:00,24001
2023-05-18 00:00:00+00:00,24137
2023-05-19 00:00:00+00:00,24258
2023-05-20 00:00:00+00:00,24360
2023-05-21 00:00:00+00:00,24441
2023-05-22 00:00:00+00:00,24613
2023-05-23 00:00:00+00:00,24733
2023-05-24 00:00:00+00:00,24849
2023-05-25 00:00:00+00:00,24976
2023-05-26 00:00:00+00:00,25094
2023-05-27 00:00:00+00:00,25181
2023-05-28 00:00:00+00:00,25252
2023-05-29 00:00:00+00:00,25339
2023-05-30 00:00:00+00:00,25429
2023-05-31 00:00:00+00:00,25516
2023-06-01 00:00:00+00:00,25573
2023-06-02 00:00:00+00:00,25649
2023-06-03 00:00:00+00:00,25726
2023-06-04 00:00:00+00:00,25783
2023-06-05 00:00:00+00:00,25884
2023-06-06 00:00:00+00:00,25969
2023-06-07 00:00:00+00:00,26039
2023-06-08 00:00:00+00:00,26116
2023-06-09 00:00:00+00:00,26178
2023-06-10 00:00:00+00:00,26225
2023-06-11 00:00:00+00:00,26283
