time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,916
2023-04-06 00:00:00+00:00,1230
2023-04-07 00:00:00+00:00,1565
2023-04-08 00:00:00+00:00,1859
2023-04-09 00:00:00+00:00,2134
2023-04-10 00:00:00+00:00,2477
2023-04-11 00:00:00+00:00,2924
2023-04-12 00:00:00+00:00,3936
2023-04-13 00:00:00+00:00,5755
2023-04-14 00:00:00+00:00,7810
2023-04-15 00:00:00+00:00,9220
2023-04-16 00:00:00+00:00,10385
2023-04-17 00:00:00+00:00,11836
2023-04-18 00:00:00+00:00,12830
2023-04-19 00:00:00+00:00,13566
2023-04-20 00:00:00+00:00,14208
2023-04-21 00:00:00+00:00,14746
2023-04-22 00:00:00+00:00,15198
2023-04-23 00:00:00+00:00,15876
2023-04-24 00:00:00+00:00,17324
2023-04-25 00:00:00+00:00,18393
2023-04-26 00:00:00+00:00,19070
2023-04-27 00:00:00+00:00,19983
2023-04-28 00:00:00+00:00,20533
2023-04-29 00:00:00+00:00,20873
2023-04-30 00:00:00+00:00,21167
2023-05-01 00:00:00+00:00,21465
2023-05-02 00:00:00+00:00,21761
2023-05-03 00:00:00+00:00,22100
2023-05-04 00:00:00+00:00,22462
2023-05-05 00:00:00+00:00,22774
2023-05-06 00:00:00+00:00,23090
2023-05-07 00:00:00+00:00,23339
2023-05-08 00:00:00+00:00,23591
2023-05-09 00:00:00+00:00,23802
2023-05-10 00:00:00+00:00,24011
2023-05-11 00:00:00+00:00,24182
2023-05-12 00:00:00+00:00,24340
2023-05-13 00:00:00+00:00,24467
2023-05-14 00:00:00+00:00,24610
2023-05-15 00:00:00+00:00,24773
2023-05-16 00:00:00+00:00,24918
2023-05-17 00:00:00+00:00,25059
2023-05-18 00:00:00+00:00,25200
2023-05-19 00:00:00+00:00,25329
2023-05-20 00:00:00+00:00,25436
2023-05-21 00:00:00+00:00,25521
2023-05-22 00:00:00+00:00,25703
2023-05-23 00:00:00+00:00,25833
2023-05-24 00:00:00+00:00,25954
2023-05-25 00:00:00+00:00,26086
2023-05-26 00:00:00+00:00,26215
2023-05-27 00:00:00+00:00,26306
2023-05-28 00:00:00+00:00,26384
2023-05-29 00:00:00+00:00,26480
2023-05-30 00:00:00+00:00,26572
2023-05-31 00:00:00+00:00,26663
2023-06-01 00:00:00+00:00,26721
2023-06-02 00:00:00+00:00,26802
2023-06-03 00:00:00+00:00,26880
2023-06-04 00:00:00+00:00,26940
2023-06-05 00:00:00+00:00,27044
2023-06-06 00:00:00+00:00,27132
2023-06-07 00:00:00+00:00,27205
2023-06-08 00:00:00+00:00,27288
2023-06-09 00:00:00+00:00,27351
2023-06-10 00:00:00+00:00,27401
2023-06-11 00:00:00+00:00,27460
