time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1473
2023-04-08 00:00:00+00:00,1756
2023-04-09 00:00:00+00:00,2015
2023-04-10 00:00:00+00:00,2338
2023-04-11 00:00:00+00:00,2762
2023-04-12 00:00:00+00:00,3735
2023-04-13 00:00:00+00:00,5468
2023-04-14 00:00:00+00:00,7415
2023-04-15 00:00:00+00:00,8737
2023-04-16 00:00:00+00:00,9821
2023-04-17 00:00:00+00:00,11193
2023-04-18 00:00:00+00:00,12137
2023-04-19 00:00:00+00:00,12832
2023-04-20 00:00:00+00:00,13437
2023-04-21 00:00:00+00:00,13944
2023-04-22 00:00:00+00:00,14367
2023-04-23 00:00:00+00:00,14997
2023-04-24 00:00:00+00:00,16340
2023-04-25 00:00:00+00:00,17338
2023-04-26 00:00:00+00:00,17975
2023-04-27 00:00:00+00:00,18830
2023-04-28 00:00:00+00:00,19350
2023-04-29 00:00:00+00:00,19662
2023-04-30 00:00:00+00:00,19940
2023-05-01 00:00:00+00:00,20221
2023-05-02 00:00:00+00:00,20498
2023-05-03 00:00:00+00:00,20814
2023-05-04 00:00:00+00:00,21155
2023-05-05 00:00:00+00:00,21445
2023-05-06 00:00:00+00:00,21747
2023-05-07 00:00:00+00:00,21982
2023-05-08 00:00:00+00:00,22218
2023-05-09 00:00:00+00:00,22415
2023-05-10 00:00:00+00:00,22612
2023-05-11 00:00:00+00:00,22774
2023-05-12 00:00:00+00:00,22920
2023-05-13 00:00:00+00:00,23039
2023-05-14 00:00:00+00:00,23173
2023-05-15 00:00:00+00:00,23321
2023-05-16 00:00:00+00:00,23459
2023-05-17 00:00:00+00:00,23592
2023-05-18 00:00:00+00:00,23725
2023-05-19 00:00:00+00:00,23844
2023-05-20 00:00:00+00:00,23944
2023-05-21 00:00:00+00:00,24024
2023-05-22 00:00:00+00:00,24194
2023-05-23 00:00:00+00:00,24314
2023-05-24 00:00:00+00:00,24427
2023-05-25 00:00:00+00:00,24548
2023-05-26 00:00:00+00:00,24663
2023-05-27 00:00:00+00:00,24748
2023-05-28 00:00:00+00:00,24819
2023-05-29 00:00:00+00:00,24904
2023-05-30 00:00:00+00:00,24993
2023-05-31 00:00:00+00:00,25079
2023-06-01 00:00:00+00:00,25134
2023-06-02 00:00:00+00:00,25208
2023-06-03 00:00:00+00:00,25285
2023-06-04 00:00:00+00:00,25342
2023-06-05 00:00:00+00:00,25443
2023-06-06 00:00:00+00:00,25525
2023-06-07 00:00:00+00:00,25594
2023-06-08 00:00:00+00:00,25669
2023-06-09 00:00:00+00:00,25731
2023-06-10 00:00:00+00:00,25776
2023-06-11 00:00:00+00:00,25834
