time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3763
2023-04-13 00:00:00+00:00,5505
2023-04-14 00:00:00+00:00,7470
2023-04-15 00:00:00+00:00,8805
2023-04-16 00:00:00+00:00,9898
2023-04-17 00:00:00+00:00,11279
2023-04-18 00:00:00+00:00,12229
2023-04-19 00:00:00+00:00,12930
2023-04-20 00:00:00+00:00,13539
2023-04-21 00:00:00+00:00,14051
2023-04-22 00:00:00+00:00,14478
2023-04-23 00:00:00+00:00,15112
2023-04-24 00:00:00+00:00,16464
2023-04-25 00:00:00+00:00,17469
2023-04-26 00:00:00+00:00,18109
2023-04-27 00:00:00+00:00,18970
2023-04-28 00:00:00+00:00,19496
2023-04-29 00:00:00+00:00,19808
2023-04-30 00:00:00+00:00,20086
2023-05-01 00:00:00+00:00,20367
2023-05-02 00:00:00+00:00,20649
2023-05-03 00:00:00+00:00,20966
2023-05-04 00:00:00+00:00,21310
2023-05-05 00:00:00+00:00,21604
2023-05-06 00:00:00+00:00,21911
2023-05-07 00:00:00+00:00,22147
2023-05-08 00:00:00+00:00,22384
2023-05-09 00:00:00+00:00,22582
2023-05-10 00:00:00+00:00,22781
2023-05-11 00:00:00+00:00,22943
2023-05-12 00:00:00+00:00,23090
2023-05-13 00:00:00+00:00,23211
2023-05-14 00:00:00+00:00,23345
2023-05-15 00:00:00+00:00,23494
2023-05-16 00:00:00+00:00,23633
2023-05-17 00:00:00+00:00,23766
2023-05-18 00:00:00+00:00,23901
2023-05-19 00:00:00+00:00,24020
2023-05-20 00:00:00+00:00,24121
2023-05-21 00:00:00+00:00,24202
2023-05-22 00:00:00+00:00,24373
2023-05-23 00:00:00+00:00,24493
2023-05-24 00:00:00+00:00,24606
2023-05-25 00:00:00+00:00,24729
2023-05-26 00:00:00+00:00,24845
2023-05-27 00:00:00+00:00,24932
2023-05-28 00:00:00+00:00,25003
2023-05-29 00:00:00+00:00,25090
2023-05-30 00:00:00+00:00,25179
2023-05-31 00:00:00+00:00,25265
2023-06-01 00:00:00+00:00,25320
2023-06-02 00:00:00+00:00,25394
2023-06-03 00:00:00+00:00,25471
2023-06-04 00:00:00+00:00,25528
2023-06-05 00:00:00+00:00,25629
2023-06-06 00:00:00+00:00,25711
2023-06-07 00:00:00+00:00,25781
2023-06-08 00:00:00+00:00,25858
2023-06-09 00:00:00+00:00,25920
2023-06-10 00:00:00+00:00,25966
2023-06-11 00:00:00+00:00,26024
