time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1757
2023-04-09 00:00:00+00:00,2015
2023-04-10 00:00:00+00:00,2338
2023-04-11 00:00:00+00:00,2762
2023-04-12 00:00:00+00:00,3735
2023-04-13 00:00:00+00:00,5469
2023-04-14 00:00:00+00:00,7419
2023-04-15 00:00:00+00:00,8741
2023-04-16 00:00:00+00:00,9825
2023-04-17 00:00:00+00:00,11199
2023-04-18 00:00:00+00:00,12143
2023-04-19 00:00:00+00:00,12838
2023-04-20 00:00:00+00:00,13443
2023-04-21 00:00:00+00:00,13950
2023-04-22 00:00:00+00:00,14374
2023-04-23 00:00:00+00:00,15004
2023-04-24 00:00:00+00:00,16348
2023-04-25 00:00:00+00:00,17347
2023-04-26 00:00:00+00:00,17985
2023-04-27 00:00:00+00:00,18840
2023-04-28 00:00:00+00:00,19360
2023-04-29 00:00:00+00:00,19672
2023-04-30 00:00:00+00:00,19950
2023-05-01 00:00:00+00:00,20231
2023-05-02 00:00:00+00:00,20508
2023-05-03 00:00:00+00:00,20824
2023-05-04 00:00:00+00:00,21165
2023-05-05 00:00:00+00:00,21456
2023-05-06 00:00:00+00:00,21758
2023-05-07 00:00:00+00:00,21993
2023-05-08 00:00:00+00:00,22229
2023-05-09 00:00:00+00:00,22426
2023-05-10 00:00:00+00:00,22623
2023-05-11 00:00:00+00:00,22785
2023-05-12 00:00:00+00:00,22931
2023-05-13 00:00:00+00:00,23050
2023-05-14 00:00:00+00:00,23184
2023-05-15 00:00:00+00:00,23332
2023-05-16 00:00:00+00:00,23470
2023-05-17 00:00:00+00:00,23603
2023-05-18 00:00:00+00:00,23737
2023-05-19 00:00:00+00:00,23856
2023-05-20 00:00:00+00:00,23956
2023-05-21 00:00:00+00:00,24036
2023-05-22 00:00:00+00:00,24206
2023-05-23 00:00:00+00:00,24326
2023-05-24 00:00:00+00:00,24439
2023-05-25 00:00:00+00:00,24560
2023-05-26 00:00:00+00:00,24675
2023-05-27 00:00:00+00:00,24760
2023-05-28 00:00:00+00:00,24831
2023-05-29 00:00:00+00:00,24916
2023-05-30 00:00:00+00:00,25005
2023-05-31 00:00:00+00:00,25091
2023-06-01 00:00:00+00:00,25146
2023-06-02 00:00:00+00:00,25220
2023-06-03 00:00:00+00:00,25297
2023-06-04 00:00:00+00:00,25354
2023-06-05 00:00:00+00:00,25455
2023-06-06 00:00:00+00:00,25537
2023-06-07 00:00:00+00:00,25606
2023-06-08 00:00:00+00:00,25681
2023-06-09 00:00:00+00:00,25743
2023-06-10 00:00:00+00:00,25788
2023-06-11 00:00:00+00:00,25846
