time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3803
2023-04-13 00:00:00+00:00,5559
2023-04-14 00:00:00+00:00,7549
2023-04-15 00:00:00+00:00,8909
2023-04-16 00:00:00+00:00,10022
2023-04-17 00:00:00+00:00,11421
2023-04-18 00:00:00+00:00,12381
2023-04-19 00:00:00+00:00,13092
2023-04-20 00:00:00+00:00,13711
2023-04-21 00:00:00+00:00,14229
2023-04-22 00:00:00+00:00,14665
2023-04-23 00:00:00+00:00,15310
2023-04-24 00:00:00+00:00,16693
2023-04-25 00:00:00+00:00,17718
2023-04-26 00:00:00+00:00,18370
2023-04-27 00:00:00+00:00,19241
2023-04-28 00:00:00+00:00,19776
2023-04-29 00:00:00+00:00,20097
2023-04-30 00:00:00+00:00,20381
2023-05-01 00:00:00+00:00,20665
2023-05-02 00:00:00+00:00,20953
2023-05-03 00:00:00+00:00,21278
2023-05-04 00:00:00+00:00,21628
2023-05-05 00:00:00+00:00,21930
2023-05-06 00:00:00+00:00,22239
2023-05-07 00:00:00+00:00,22481
2023-05-08 00:00:00+00:00,22723
2023-05-09 00:00:00+00:00,22925
2023-05-10 00:00:00+00:00,23128
2023-05-11 00:00:00+00:00,23293
2023-05-12 00:00:00+00:00,23443
2023-05-13 00:00:00+00:00,23566
2023-05-14 00:00:00+00:00,23703
2023-05-15 00:00:00+00:00,23857
2023-05-16 00:00:00+00:00,23997
2023-05-17 00:00:00+00:00,24132
2023-05-18 00:00:00+00:00,24268
2023-05-19 00:00:00+00:00,24390
2023-05-20 00:00:00+00:00,24493
2023-05-21 00:00:00+00:00,24575
2023-05-22 00:00:00+00:00,24749
2023-05-23 00:00:00+00:00,24870
2023-05-24 00:00:00+00:00,24986
2023-05-25 00:00:00+00:00,25113
2023-05-26 00:00:00+00:00,25232
2023-05-27 00:00:00+00:00,25319
2023-05-28 00:00:00+00:00,25391
2023-05-29 00:00:00+00:00,25479
2023-05-30 00:00:00+00:00,25569
2023-05-31 00:00:00+00:00,25656
2023-06-01 00:00:00+00:00,25713
2023-06-02 00:00:00+00:00,25790
2023-06-03 00:00:00+00:00,25867
2023-06-04 00:00:00+00:00,25924
2023-06-05 00:00:00+00:00,26025
2023-06-06 00:00:00+00:00,26111
2023-06-07 00:00:00+00:00,26182
2023-06-08 00:00:00+00:00,26262
2023-06-09 00:00:00+00:00,26324
2023-06-10 00:00:00+00:00,26372
2023-06-11 00:00:00+00:00,26430
