time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2159
2023-04-10 00:00:00+00:00,2504
2023-04-11 00:00:00+00:00,2954
2023-04-12 00:00:00+00:00,3978
2023-04-13 00:00:00+00:00,5811
2023-04-14 00:00:00+00:00,7883
2023-04-15 00:00:00+00:00,9311
2023-04-16 00:00:00+00:00,10490
2023-04-17 00:00:00+00:00,11953
2023-04-18 00:00:00+00:00,12953
2023-04-19 00:00:00+00:00,13697
2023-04-20 00:00:00+00:00,14345
2023-04-21 00:00:00+00:00,14888
2023-04-22 00:00:00+00:00,15345
2023-04-23 00:00:00+00:00,16033
2023-04-24 00:00:00+00:00,17501
2023-04-25 00:00:00+00:00,18579
2023-04-26 00:00:00+00:00,19272
2023-04-27 00:00:00+00:00,20192
2023-04-28 00:00:00+00:00,20745
2023-04-29 00:00:00+00:00,21090
2023-04-30 00:00:00+00:00,21387
2023-05-01 00:00:00+00:00,21688
2023-05-02 00:00:00+00:00,21986
2023-05-03 00:00:00+00:00,22327
2023-05-04 00:00:00+00:00,22694
2023-05-05 00:00:00+00:00,23008
2023-05-06 00:00:00+00:00,23329
2023-05-07 00:00:00+00:00,23578
2023-05-08 00:00:00+00:00,23834
2023-05-09 00:00:00+00:00,24048
2023-05-10 00:00:00+00:00,24258
2023-05-11 00:00:00+00:00,24433
2023-05-12 00:00:00+00:00,24593
2023-05-13 00:00:00+00:00,24720
2023-05-14 00:00:00+00:00,24864
2023-05-15 00:00:00+00:00,25030
2023-05-16 00:00:00+00:00,25176
2023-05-17 00:00:00+00:00,25321
2023-05-18 00:00:00+00:00,25462
2023-05-19 00:00:00+00:00,25592
2023-05-20 00:00:00+00:00,25701
2023-05-21 00:00:00+00:00,25789
2023-05-22 00:00:00+00:00,25972
2023-05-23 00:00:00+00:00,26103
2023-05-24 00:00:00+00:00,26229
2023-05-25 00:00:00+00:00,26364
2023-05-26 00:00:00+00:00,26494
2023-05-27 00:00:00+00:00,26587
2023-05-28 00:00:00+00:00,26667
2023-05-29 00:00:00+00:00,26767
2023-05-30 00:00:00+00:00,26859
2023-05-31 00:00:00+00:00,26952
2023-06-01 00:00:00+00:00,27012
2023-06-02 00:00:00+00:00,27094
2023-06-03 00:00:00+00:00,27174
2023-06-04 00:00:00+00:00,27234
2023-06-05 00:00:00+00:00,27341
2023-06-06 00:00:00+00:00,27429
2023-06-07 00:00:00+00:00,27503
2023-06-08 00:00:00+00:00,27586
2023-06-09 00:00:00+00:00,27649
2023-06-10 00:00:00+00:00,27700
2023-06-11 00:00:00+00:00,27759
