time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,634
2023-04-05 00:00:00+00:00,930
2023-04-06 00:00:00+00:00,1255
2023-04-07 00:00:00+00:00,1596
2023-04-08 00:00:00+00:00,1894
2023-04-09 00:00:00+00:00,2171
2023-04-10 00:00:00+00:00,2520
2023-04-11 00:00:00+00:00,2973
2023-04-12 00:00:00+00:00,3998
2023-04-13 00:00:00+00:00,5839
2023-04-14 00:00:00+00:00,7918
2023-04-15 00:00:00+00:00,9352
2023-04-16 00:00:00+00:00,10534
2023-04-17 00:00:00+00:00,12006
2023-04-18 00:00:00+00:00,13012
2023-04-19 00:00:00+00:00,13761
2023-04-20 00:00:00+00:00,14412
2023-04-21 00:00:00+00:00,14957
2023-04-22 00:00:00+00:00,15415
2023-04-23 00:00:00+00:00,16108
2023-04-24 00:00:00+00:00,17587
2023-04-25 00:00:00+00:00,18669
2023-04-26 00:00:00+00:00,19363
2023-04-27 00:00:00+00:00,20284
2023-04-28 00:00:00+00:00,20843
2023-04-29 00:00:00+00:00,21189
2023-04-30 00:00:00+00:00,21487
2023-05-01 00:00:00+00:00,21790
2023-05-02 00:00:00+00:00,22091
2023-05-03 00:00:00+00:00,22437
2023-05-04 00:00:00+00:00,22804
2023-05-05 00:00:00+00:00,23119
2023-05-06 00:00:00+00:00,23443
2023-05-07 00:00:00+00:00,23693
2023-05-08 00:00:00+00:00,23950
2023-05-09 00:00:00+00:00,24165
2023-05-10 00:00:00+00:00,24376
2023-05-11 00:00:00+00:00,24552
2023-05-12 00:00:00+00:00,24712
2023-05-13 00:00:00+00:00,24839
2023-05-14 00:00:00+00:00,24984
2023-05-15 00:00:00+00:00,25152
2023-05-16 00:00:00+00:00,25298
2023-05-17 00:00:00+00:00,25444
2023-05-18 00:00:00+00:00,25586
2023-05-19 00:00:00+00:00,25717
2023-05-20 00:00:00+00:00,25827
2023-05-21 00:00:00+00:00,25917
2023-05-22 00:00:00+00:00,26100
2023-05-23 00:00:00+00:00,26231
2023-05-24 00:00:00+00:00,26357
2023-05-25 00:00:00+00:00,26493
2023-05-26 00:00:00+00:00,26623
2023-05-27 00:00:00+00:00,26716
2023-05-28 00:00:00+00:00,26796
2023-05-29 00:00:00+00:00,26896
2023-05-30 00:00:00+00:00,26988
2023-05-31 00:00:00+00:00,27081
2023-06-01 00:00:00+00:00,27141
2023-06-02 00:00:00+00:00,27223
2023-06-03 00:00:00+00:00,27304
2023-06-04 00:00:00+00:00,27364
2023-06-05 00:00:00+00:00,27472
2023-06-06 00:00:00+00:00,27560
2023-06-07 00:00:00+00:00,27634
2023-06-08 00:00:00+00:00,27717
2023-06-09 00:00:00+00:00,27780
2023-06-10 00:00:00+00:00,27831
2023-06-11 00:00:00+00:00,27890
