time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7710
2023-04-15 00:00:00+00:00,9105
2023-04-16 00:00:00+00:00,10253
2023-04-17 00:00:00+00:00,11687
2023-04-18 00:00:00+00:00,12666
2023-04-19 00:00:00+00:00,13395
2023-04-20 00:00:00+00:00,14032
2023-04-21 00:00:00+00:00,14566
2023-04-22 00:00:00+00:00,15013
2023-04-23 00:00:00+00:00,15681
2023-04-24 00:00:00+00:00,17114
2023-04-25 00:00:00+00:00,18166
2023-04-26 00:00:00+00:00,18830
2023-04-27 00:00:00+00:00,19725
2023-04-28 00:00:00+00:00,20269
2023-04-29 00:00:00+00:00,20602
2023-04-30 00:00:00+00:00,20893
2023-05-01 00:00:00+00:00,21187
2023-05-02 00:00:00+00:00,21481
2023-05-03 00:00:00+00:00,21815
2023-05-04 00:00:00+00:00,22172
2023-05-05 00:00:00+00:00,22481
2023-05-06 00:00:00+00:00,22794
2023-05-07 00:00:00+00:00,23042
2023-05-08 00:00:00+00:00,23290
2023-05-09 00:00:00+00:00,23496
2023-05-10 00:00:00+00:00,23703
2023-05-11 00:00:00+00:00,23870
2023-05-12 00:00:00+00:00,24026
2023-05-13 00:00:00+00:00,24153
2023-05-14 00:00:00+00:00,24292
2023-05-15 00:00:00+00:00,24454
2023-05-16 00:00:00+00:00,24596
2023-05-17 00:00:00+00:00,24736
2023-05-18 00:00:00+00:00,24874
2023-05-19 00:00:00+00:00,25000
2023-05-20 00:00:00+00:00,25107
2023-05-21 00:00:00+00:00,25191
2023-05-22 00:00:00+00:00,25372
2023-05-23 00:00:00+00:00,25499
2023-05-24 00:00:00+00:00,25618
2023-05-25 00:00:00+00:00,25748
2023-05-26 00:00:00+00:00,25873
2023-05-27 00:00:00+00:00,25964
2023-05-28 00:00:00+00:00,26042
2023-05-29 00:00:00+00:00,26134
2023-05-30 00:00:00+00:00,26226
2023-05-31 00:00:00+00:00,26315
2023-06-01 00:00:00+00:00,26372
2023-06-02 00:00:00+00:00,26451
2023-06-03 00:00:00+00:00,26529
2023-06-04 00:00:00+00:00,26588
2023-06-05 00:00:00+00:00,26692
2023-06-06 00:00:00+00:00,26780
2023-06-07 00:00:00+00:00,26852
2023-06-08 00:00:00+00:00,26935
2023-06-09 00:00:00+00:00,26998
2023-06-10 00:00:00+00:00,27048
2023-06-11 00:00:00+00:00,27106
