time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,609
2023-04-05 00:00:00+00:00,884
2023-04-06 00:00:00+00:00,1186
2023-04-07 00:00:00+00:00,1512
2023-04-08 00:00:00+00:00,1801
2023-04-09 00:00:00+00:00,2065
2023-04-10 00:00:00+00:00,2398
2023-04-11 00:00:00+00:00,2829
2023-04-12 00:00:00+00:00,3819
2023-04-13 00:00:00+00:00,5587
2023-04-14 00:00:00+00:00,7590
2023-04-15 00:00:00+00:00,8956
2023-04-16 00:00:00+00:00,10079
2023-04-17 00:00:00+00:00,11489
2023-04-18 00:00:00+00:00,12453
2023-04-19 00:00:00+00:00,13165
2023-04-20 00:00:00+00:00,13789
2023-04-21 00:00:00+00:00,14310
2023-04-22 00:00:00+00:00,14749
2023-04-23 00:00:00+00:00,15402
2023-04-24 00:00:00+00:00,16796
2023-04-25 00:00:00+00:00,17825
2023-04-26 00:00:00+00:00,18479
2023-04-27 00:00:00+00:00,19359
2023-04-28 00:00:00+00:00,19896
2023-04-29 00:00:00+00:00,20222
2023-04-30 00:00:00+00:00,20506
2023-05-01 00:00:00+00:00,20791
2023-05-02 00:00:00+00:00,21080
2023-05-03 00:00:00+00:00,21407
2023-05-04 00:00:00+00:00,21757
2023-05-05 00:00:00+00:00,22062
2023-05-06 00:00:00+00:00,22373
2023-05-07 00:00:00+00:00,22617
2023-05-08 00:00:00+00:00,22860
2023-05-09 00:00:00+00:00,23062
2023-05-10 00:00:00+00:00,23267
2023-05-11 00:00:00+00:00,23432
2023-05-12 00:00:00+00:00,23582
2023-05-13 00:00:00+00:00,23705
2023-05-14 00:00:00+00:00,23843
2023-05-15 00:00:00+00:00,24001
2023-05-16 00:00:00+00:00,24141
2023-05-17 00:00:00+00:00,24277
2023-05-18 00:00:00+00:00,24413
2023-05-19 00:00:00+00:00,24536
2023-05-20 00:00:00+00:00,24639
2023-05-21 00:00:00+00:00,24721
2023-05-22 00:00:00+00:00,24896
2023-05-23 00:00:00+00:00,25017
2023-05-24 00:00:00+00:00,25135
2023-05-25 00:00:00+00:00,25264
2023-05-26 00:00:00+00:00,25384
2023-05-27 00:00:00+00:00,25472
2023-05-28 00:00:00+00:00,25545
2023-05-29 00:00:00+00:00,25633
2023-05-30 00:00:00+00:00,25723
2023-05-31 00:00:00+00:00,25811
2023-06-01 00:00:00+00:00,25868
2023-06-02 00:00:00+00:00,25945
2023-06-03 00:00:00+00:00,26022
2023-06-04 00:00:00+00:00,26079
2023-06-05 00:00:00+00:00,26180
2023-06-06 00:00:00+00:00,26266
2023-06-07 00:00:00+00:00,26337
2023-06-08 00:00:00+00:00,26418
2023-06-09 00:00:00+00:00,26480
2023-06-10 00:00:00+00:00,26529
2023-06-11 00:00:00+00:00,26587
