time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,899
2023-04-06 00:00:00+00:00,1205
2023-04-07 00:00:00+00:00,1536
2023-04-08 00:00:00+00:00,1829
2023-04-09 00:00:00+00:00,2098
2023-04-10 00:00:00+00:00,2436
2023-04-11 00:00:00+00:00,2869
2023-04-12 00:00:00+00:00,3870
2023-04-13 00:00:00+00:00,5656
2023-04-14 00:00:00+00:00,7690
2023-04-15 00:00:00+00:00,9079
2023-04-16 00:00:00+00:00,10221
2023-04-17 00:00:00+00:00,11651
2023-04-18 00:00:00+00:00,12627
2023-04-19 00:00:00+00:00,13354
2023-04-20 00:00:00+00:00,13989
2023-04-21 00:00:00+00:00,14521
2023-04-22 00:00:00+00:00,14967
2023-04-23 00:00:00+00:00,15632
2023-04-24 00:00:00+00:00,17055
2023-04-25 00:00:00+00:00,18104
2023-04-26 00:00:00+00:00,18763
2023-04-27 00:00:00+00:00,19652
2023-04-28 00:00:00+00:00,20195
2023-04-29 00:00:00+00:00,20526
2023-04-30 00:00:00+00:00,20815
2023-05-01 00:00:00+00:00,21104
2023-05-02 00:00:00+00:00,21396
2023-05-03 00:00:00+00:00,21730
2023-05-04 00:00:00+00:00,22085
2023-05-05 00:00:00+00:00,22394
2023-05-06 00:00:00+00:00,22707
2023-05-07 00:00:00+00:00,22954
2023-05-08 00:00:00+00:00,23201
2023-05-09 00:00:00+00:00,23406
2023-05-10 00:00:00+00:00,23613
2023-05-11 00:00:00+00:00,23780
2023-05-12 00:00:00+00:00,23934
2023-05-13 00:00:00+00:00,24059
2023-05-14 00:00:00+00:00,24197
2023-05-15 00:00:00+00:00,24358
2023-05-16 00:00:00+00:00,24500
2023-05-17 00:00:00+00:00,24637
2023-05-18 00:00:00+00:00,24775
2023-05-19 00:00:00+00:00,24900
2023-05-20 00:00:00+00:00,25007
2023-05-21 00:00:00+00:00,25090
2023-05-22 00:00:00+00:00,25269
2023-05-23 00:00:00+00:00,25395
2023-05-24 00:00:00+00:00,25514
2023-05-25 00:00:00+00:00,25643
2023-05-26 00:00:00+00:00,25766
2023-05-27 00:00:00+00:00,25857
2023-05-28 00:00:00+00:00,25934
2023-05-29 00:00:00+00:00,26026
2023-05-30 00:00:00+00:00,26118
2023-05-31 00:00:00+00:00,26207
2023-06-01 00:00:00+00:00,26264
2023-06-02 00:00:00+00:00,26342
2023-06-03 00:00:00+00:00,26420
2023-06-04 00:00:00+00:00,26478
2023-06-05 00:00:00+00:00,26582
2023-06-06 00:00:00+00:00,26669
2023-06-07 00:00:00+00:00,26741
2023-06-08 00:00:00+00:00,26824
2023-06-09 00:00:00+00:00,26886
2023-06-10 00:00:00+00:00,26936
2023-06-11 00:00:00+00:00,26994
