time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3879
2023-04-13 00:00:00+00:00,5667
2023-04-14 00:00:00+00:00,7701
2023-04-15 00:00:00+00:00,9095
2023-04-16 00:00:00+00:00,10240
2023-04-17 00:00:00+00:00,11671
2023-04-18 00:00:00+00:00,12648
2023-04-19 00:00:00+00:00,13376
2023-04-20 00:00:00+00:00,14012
2023-04-21 00:00:00+00:00,14545
2023-04-22 00:00:00+00:00,14992
2023-04-23 00:00:00+00:00,15659
2023-04-24 00:00:00+00:00,17086
2023-04-25 00:00:00+00:00,18138
2023-04-26 00:00:00+00:00,18800
2023-04-27 00:00:00+00:00,19692
2023-04-28 00:00:00+00:00,20235
2023-04-29 00:00:00+00:00,20567
2023-04-30 00:00:00+00:00,20858
2023-05-01 00:00:00+00:00,21149
2023-05-02 00:00:00+00:00,21442
2023-05-03 00:00:00+00:00,21776
2023-05-04 00:00:00+00:00,22131
2023-05-05 00:00:00+00:00,22440
2023-05-06 00:00:00+00:00,22753
2023-05-07 00:00:00+00:00,23000
2023-05-08 00:00:00+00:00,23248
2023-05-09 00:00:00+00:00,23454
2023-05-10 00:00:00+00:00,23661
2023-05-11 00:00:00+00:00,23828
2023-05-12 00:00:00+00:00,23983
2023-05-13 00:00:00+00:00,24110
2023-05-14 00:00:00+00:00,24249
2023-05-15 00:00:00+00:00,24411
2023-05-16 00:00:00+00:00,24553
2023-05-17 00:00:00+00:00,24691
2023-05-18 00:00:00+00:00,24829
2023-05-19 00:00:00+00:00,24954
2023-05-20 00:00:00+00:00,25061
2023-05-21 00:00:00+00:00,25144
2023-05-22 00:00:00+00:00,25324
2023-05-23 00:00:00+00:00,25451
2023-05-24 00:00:00+00:00,25570
2023-05-25 00:00:00+00:00,25699
2023-05-26 00:00:00+00:00,25823
2023-05-27 00:00:00+00:00,25914
2023-05-28 00:00:00+00:00,25991
2023-05-29 00:00:00+00:00,26083
2023-05-30 00:00:00+00:00,26175
2023-05-31 00:00:00+00:00,26264
2023-06-01 00:00:00+00:00,26321
2023-06-02 00:00:00+00:00,26400
2023-06-03 00:00:00+00:00,26478
2023-06-04 00:00:00+00:00,26537
2023-06-05 00:00:00+00:00,26641
2023-06-06 00:00:00+00:00,26729
2023-06-07 00:00:00+00:00,26801
2023-06-08 00:00:00+00:00,26884
2023-06-09 00:00:00+00:00,26947
2023-06-10 00:00:00+00:00,26997
2023-06-11 00:00:00+00:00,27055
