time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1147
2023-04-07 00:00:00+00:00,1459
2023-04-08 00:00:00+00:00,1740
2023-04-09 00:00:00+00:00,1994
2023-04-10 00:00:00+00:00,2317
2023-04-11 00:00:00+00:00,2738
2023-04-12 00:00:00+00:00,3702
2023-04-13 00:00:00+00:00,5430
2023-04-14 00:00:00+00:00,7372
2023-04-15 00:00:00+00:00,8686
2023-04-16 00:00:00+00:00,9766
2023-04-17 00:00:00+00:00,11130
2023-04-18 00:00:00+00:00,12069
2023-04-19 00:00:00+00:00,12757
2023-04-20 00:00:00+00:00,13357
2023-04-21 00:00:00+00:00,13862
2023-04-22 00:00:00+00:00,14282
2023-04-23 00:00:00+00:00,14904
2023-04-24 00:00:00+00:00,16239
2023-04-25 00:00:00+00:00,17229
2023-04-26 00:00:00+00:00,17862
2023-04-27 00:00:00+00:00,18709
2023-04-28 00:00:00+00:00,19226
2023-04-29 00:00:00+00:00,19537
2023-04-30 00:00:00+00:00,19815
2023-05-01 00:00:00+00:00,20095
2023-05-02 00:00:00+00:00,20372
2023-05-03 00:00:00+00:00,20686
2023-05-04 00:00:00+00:00,21025
2023-05-05 00:00:00+00:00,21313
2023-05-06 00:00:00+00:00,21613
2023-05-07 00:00:00+00:00,21844
2023-05-08 00:00:00+00:00,22080
2023-05-09 00:00:00+00:00,22275
2023-05-10 00:00:00+00:00,22472
2023-05-11 00:00:00+00:00,22633
2023-05-12 00:00:00+00:00,22779
2023-05-13 00:00:00+00:00,22897
2023-05-14 00:00:00+00:00,23029
2023-05-15 00:00:00+00:00,23175
2023-05-16 00:00:00+00:00,23311
2023-05-17 00:00:00+00:00,23444
2023-05-18 00:00:00+00:00,23576
2023-05-19 00:00:00+00:00,23694
2023-05-20 00:00:00+00:00,23794
2023-05-21 00:00:00+00:00,23874
2023-05-22 00:00:00+00:00,24043
2023-05-23 00:00:00+00:00,24162
2023-05-24 00:00:00+00:00,24275
2023-05-25 00:00:00+00:00,24395
2023-05-26 00:00:00+00:00,24510
2023-05-27 00:00:00+00:00,24594
2023-05-28 00:00:00+00:00,24665
2023-05-29 00:00:00+00:00,24749
2023-05-30 00:00:00+00:00,24836
2023-05-31 00:00:00+00:00,24921
2023-06-01 00:00:00+00:00,24975
2023-06-02 00:00:00+00:00,25048
2023-06-03 00:00:00+00:00,25124
2023-06-04 00:00:00+00:00,25181
2023-06-05 00:00:00+00:00,25282
2023-06-06 00:00:00+00:00,25364
2023-06-07 00:00:00+00:00,25432
2023-06-08 00:00:00+00:00,25507
2023-06-09 00:00:00+00:00,25569
2023-06-10 00:00:00+00:00,25612
2023-06-11 00:00:00+00:00,25669
