time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1500
2023-04-08 00:00:00+00:00,1789
2023-04-09 00:00:00+00:00,2051
2023-04-10 00:00:00+00:00,2383
2023-04-11 00:00:00+00:00,2813
2023-04-12 00:00:00+00:00,3800
2023-04-13 00:00:00+00:00,5554
2023-04-14 00:00:00+00:00,7541
2023-04-15 00:00:00+00:00,8897
2023-04-16 00:00:00+00:00,10009
2023-04-17 00:00:00+00:00,11405
2023-04-18 00:00:00+00:00,12365
2023-04-19 00:00:00+00:00,13073
2023-04-20 00:00:00+00:00,13690
2023-04-21 00:00:00+00:00,14208
2023-04-22 00:00:00+00:00,14644
2023-04-23 00:00:00+00:00,15287
2023-04-24 00:00:00+00:00,16665
2023-04-25 00:00:00+00:00,17686
2023-04-26 00:00:00+00:00,18337
2023-04-27 00:00:00+00:00,19205
2023-04-28 00:00:00+00:00,19738
2023-04-29 00:00:00+00:00,20058
2023-04-30 00:00:00+00:00,20341
2023-05-01 00:00:00+00:00,20625
2023-05-02 00:00:00+00:00,20912
2023-05-03 00:00:00+00:00,21235
2023-05-04 00:00:00+00:00,21584
2023-05-05 00:00:00+00:00,21886
2023-05-06 00:00:00+00:00,22195
2023-05-07 00:00:00+00:00,22437
2023-05-08 00:00:00+00:00,22679
2023-05-09 00:00:00+00:00,22881
2023-05-10 00:00:00+00:00,23084
2023-05-11 00:00:00+00:00,23249
2023-05-12 00:00:00+00:00,23398
2023-05-13 00:00:00+00:00,23521
2023-05-14 00:00:00+00:00,23658
2023-05-15 00:00:00+00:00,23811
2023-05-16 00:00:00+00:00,23951
2023-05-17 00:00:00+00:00,24086
2023-05-18 00:00:00+00:00,24222
2023-05-19 00:00:00+00:00,24344
2023-05-20 00:00:00+00:00,24446
2023-05-21 00:00:00+00:00,24528
2023-05-22 00:00:00+00:00,24701
2023-05-23 00:00:00+00:00,24822
2023-05-24 00:00:00+00:00,24938
2023-05-25 00:00:00+00:00,25065
2023-05-26 00:00:00+00:00,25184
2023-05-27 00:00:00+00:00,25271
2023-05-28 00:00:00+00:00,25342
2023-05-29 00:00:00+00:00,25430
2023-05-30 00:00:00+00:00,25520
2023-05-31 00:00:00+00:00,25607
2023-06-01 00:00:00+00:00,25664
2023-06-02 00:00:00+00:00,25741
2023-06-03 00:00:00+00:00,25818
2023-06-04 00:00:00+00:00,25875
2023-06-05 00:00:00+00:00,25976
2023-06-06 00:00:00+00:00,26061
2023-06-07 00:00:00+00:00,26132
2023-06-08 00:00:00+00:00,26212
2023-06-09 00:00:00+00:00,26274
2023-06-10 00:00:00+00:00,26322
2023-06-11 00:00:00+00:00,26380
