time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,929
2023-04-06 00:00:00+00:00,1254
2023-04-07 00:00:00+00:00,1593
2023-04-08 00:00:00+00:00,1891
2023-04-09 00:00:00+00:00,2167
2023-04-10 00:00:00+00:00,2514
2023-04-11 00:00:00+00:00,2966
2023-04-12 00:00:00+00:00,3990
2023-04-13 00:00:00+00:00,5828
2023-04-14 00:00:00+00:00,7902
2023-04-15 00:00:00+00:00,9335
2023-04-16 00:00:00+00:00,10517
2023-04-17 00:00:00+00:00,11986
2023-04-18 00:00:00+00:00,12990
2023-04-19 00:00:00+00:00,13738
2023-04-20 00:00:00+00:00,14388
2023-04-21 00:00:00+00:00,14933
2023-04-22 00:00:00+00:00,15390
2023-04-23 00:00:00+00:00,16081
2023-04-24 00:00:00+00:00,17556
2023-04-25 00:00:00+00:00,18636
2023-04-26 00:00:00+00:00,19329
2023-04-27 00:00:00+00:00,20250
2023-04-28 00:00:00+00:00,20807
2023-04-29 00:00:00+00:00,21153
2023-04-30 00:00:00+00:00,21450
2023-05-01 00:00:00+00:00,21752
2023-05-02 00:00:00+00:00,22050
2023-05-03 00:00:00+00:00,22394
2023-05-04 00:00:00+00:00,22761
2023-05-05 00:00:00+00:00,23076
2023-05-06 00:00:00+00:00,23399
2023-05-07 00:00:00+00:00,23648
2023-05-08 00:00:00+00:00,23904
2023-05-09 00:00:00+00:00,24119
2023-05-10 00:00:00+00:00,24331
2023-05-11 00:00:00+00:00,24507
2023-05-12 00:00:00+00:00,24667
2023-05-13 00:00:00+00:00,24794
2023-05-14 00:00:00+00:00,24938
2023-05-15 00:00:00+00:00,25106
2023-05-16 00:00:00+00:00,25252
2023-05-17 00:00:00+00:00,25397
2023-05-18 00:00:00+00:00,25538
2023-05-19 00:00:00+00:00,25669
2023-05-20 00:00:00+00:00,25778
2023-05-21 00:00:00+00:00,25866
2023-05-22 00:00:00+00:00,26049
2023-05-23 00:00:00+00:00,26180
2023-05-24 00:00:00+00:00,26306
2023-05-25 00:00:00+00:00,26442
2023-05-26 00:00:00+00:00,26572
2023-05-27 00:00:00+00:00,26665
2023-05-28 00:00:00+00:00,26745
2023-05-29 00:00:00+00:00,26845
2023-05-30 00:00:00+00:00,26937
2023-05-31 00:00:00+00:00,27030
2023-06-01 00:00:00+00:00,27090
2023-06-02 00:00:00+00:00,27172
2023-06-03 00:00:00+00:00,27252
2023-06-04 00:00:00+00:00,27312
2023-06-05 00:00:00+00:00,27420
2023-06-06 00:00:00+00:00,27508
2023-06-07 00:00:00+00:00,27582
2023-06-08 00:00:00+00:00,27665
2023-06-09 00:00:00+00:00,27728
2023-06-10 00:00:00+00:00,27779
2023-06-11 00:00:00+00:00,27838
