time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1463
2023-04-08 00:00:00+00:00,1745
2023-04-09 00:00:00+00:00,2001
2023-04-10 00:00:00+00:00,2324
2023-04-11 00:00:00+00:00,2746
2023-04-12 00:00:00+00:00,3713
2023-04-13 00:00:00+00:00,5442
2023-04-14 00:00:00+00:00,7386
2023-04-15 00:00:00+00:00,8701
2023-04-16 00:00:00+00:00,9781
2023-04-17 00:00:00+00:00,11147
2023-04-18 00:00:00+00:00,12088
2023-04-19 00:00:00+00:00,12781
2023-04-20 00:00:00+00:00,13383
2023-04-21 00:00:00+00:00,13889
2023-04-22 00:00:00+00:00,14309
2023-04-23 00:00:00+00:00,14933
2023-04-24 00:00:00+00:00,16270
2023-04-25 00:00:00+00:00,17262
2023-04-26 00:00:00+00:00,17896
2023-04-27 00:00:00+00:00,18746
2023-04-28 00:00:00+00:00,19263
2023-04-29 00:00:00+00:00,19574
2023-04-30 00:00:00+00:00,19852
2023-05-01 00:00:00+00:00,20132
2023-05-02 00:00:00+00:00,20409
2023-05-03 00:00:00+00:00,20723
2023-05-04 00:00:00+00:00,21062
2023-05-05 00:00:00+00:00,21350
2023-05-06 00:00:00+00:00,21651
2023-05-07 00:00:00+00:00,21882
2023-05-08 00:00:00+00:00,22118
2023-05-09 00:00:00+00:00,22313
2023-05-10 00:00:00+00:00,22510
2023-05-11 00:00:00+00:00,22671
2023-05-12 00:00:00+00:00,22817
2023-05-13 00:00:00+00:00,22935
2023-05-14 00:00:00+00:00,23067
2023-05-15 00:00:00+00:00,23213
2023-05-16 00:00:00+00:00,23349
2023-05-17 00:00:00+00:00,23482
2023-05-18 00:00:00+00:00,23614
2023-05-19 00:00:00+00:00,23732
2023-05-20 00:00:00+00:00,23832
2023-05-21 00:00:00+00:00,23912
2023-05-22 00:00:00+00:00,24081
2023-05-23 00:00:00+00:00,24200
2023-05-24 00:00:00+00:00,24313
2023-05-25 00:00:00+00:00,24433
2023-05-26 00:00:00+00:00,24548
2023-05-27 00:00:00+00:00,24632
2023-05-28 00:00:00+00:00,24703
2023-05-29 00:00:00+00:00,24787
2023-05-30 00:00:00+00:00,24874
2023-05-31 00:00:00+00:00,24959
2023-06-01 00:00:00+00:00,25013
2023-06-02 00:00:00+00:00,25086
2023-06-03 00:00:00+00:00,25162
2023-06-04 00:00:00+00:00,25219
2023-06-05 00:00:00+00:00,25320
2023-06-06 00:00:00+00:00,25402
2023-06-07 00:00:00+00:00,25470
2023-06-08 00:00:00+00:00,25545
2023-06-09 00:00:00+00:00,25607
2023-06-10 00:00:00+00:00,25651
2023-06-11 00:00:00+00:00,25708
