time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,634
2023-04-05 00:00:00+00:00,930
2023-04-06 00:00:00+00:00,1255
2023-04-07 00:00:00+00:00,1596
2023-04-08 00:00:00+00:00,1894
2023-04-09 00:00:00+00:00,2170
2023-04-10 00:00:00+00:00,2519
2023-04-11 00:00:00+00:00,2971
2023-04-12 00:00:00+00:00,3996
2023-04-13 00:00:00+00:00,5835
2023-04-14 00:00:00+00:00,7912
2023-04-15 00:00:00+00:00,9346
2023-04-16 00:00:00+00:00,10528
2023-04-17 00:00:00+00:00,12000
2023-04-18 00:00:00+00:00,13006
2023-04-19 00:00:00+00:00,13755
2023-04-20 00:00:00+00:00,14405
2023-04-21 00:00:00+00:00,14950
2023-04-22 00:00:00+00:00,15408
2023-04-23 00:00:00+00:00,16100
2023-04-24 00:00:00+00:00,17576
2023-04-25 00:00:00+00:00,18657
2023-04-26 00:00:00+00:00,19351
2023-04-27 00:00:00+00:00,20272
2023-04-28 00:00:00+00:00,20829
2023-04-29 00:00:00+00:00,21175
2023-04-30 00:00:00+00:00,21473
2023-05-01 00:00:00+00:00,21776
2023-05-02 00:00:00+00:00,22076
2023-05-03 00:00:00+00:00,22422
2023-05-04 00:00:00+00:00,22789
2023-05-05 00:00:00+00:00,23104
2023-05-06 00:00:00+00:00,23427
2023-05-07 00:00:00+00:00,23676
2023-05-08 00:00:00+00:00,23932
2023-05-09 00:00:00+00:00,24147
2023-05-10 00:00:00+00:00,24358
2023-05-11 00:00:00+00:00,24534
2023-05-12 00:00:00+00:00,24694
2023-05-13 00:00:00+00:00,24821
2023-05-14 00:00:00+00:00,24966
2023-05-15 00:00:00+00:00,25134
2023-05-16 00:00:00+00:00,25280
2023-05-17 00:00:00+00:00,25426
2023-05-18 00:00:00+00:00,25568
2023-05-19 00:00:00+00:00,25699
2023-05-20 00:00:00+00:00,25809
2023-05-21 00:00:00+00:00,25898
2023-05-22 00:00:00+00:00,26081
2023-05-23 00:00:00+00:00,26212
2023-05-24 00:00:00+00:00,26338
2023-05-25 00:00:00+00:00,26474
2023-05-26 00:00:00+00:00,26604
2023-05-27 00:00:00+00:00,26697
2023-05-28 00:00:00+00:00,26777
2023-05-29 00:00:00+00:00,26877
2023-05-30 00:00:00+00:00,26969
2023-05-31 00:00:00+00:00,27062
2023-06-01 00:00:00+00:00,27122
2023-06-02 00:00:00+00:00,27204
2023-06-03 00:00:00+00:00,27285
2023-06-04 00:00:00+00:00,27345
2023-06-05 00:00:00+00:00,27453
2023-06-06 00:00:00+00:00,27541
2023-06-07 00:00:00+00:00,27615
2023-06-08 00:00:00+00:00,27698
2023-06-09 00:00:00+00:00,27761
2023-06-10 00:00:00+00:00,27812
2023-06-11 00:00:00+00:00,27871
