time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,899
2023-04-06 00:00:00+00:00,1205
2023-04-07 00:00:00+00:00,1536
2023-04-08 00:00:00+00:00,1829
2023-04-09 00:00:00+00:00,2098
2023-04-10 00:00:00+00:00,2436
2023-04-11 00:00:00+00:00,2870
2023-04-12 00:00:00+00:00,3871
2023-04-13 00:00:00+00:00,5657
2023-04-14 00:00:00+00:00,7691
2023-04-15 00:00:00+00:00,9081
2023-04-16 00:00:00+00:00,10225
2023-04-17 00:00:00+00:00,11655
2023-04-18 00:00:00+00:00,12631
2023-04-19 00:00:00+00:00,13358
2023-04-20 00:00:00+00:00,13993
2023-04-21 00:00:00+00:00,14525
2023-04-22 00:00:00+00:00,14972
2023-04-23 00:00:00+00:00,15638
2023-04-24 00:00:00+00:00,17061
2023-04-25 00:00:00+00:00,18110
2023-04-26 00:00:00+00:00,18769
2023-04-27 00:00:00+00:00,19658
2023-04-28 00:00:00+00:00,20201
2023-04-29 00:00:00+00:00,20532
2023-04-30 00:00:00+00:00,20821
2023-05-01 00:00:00+00:00,21110
2023-05-02 00:00:00+00:00,21402
2023-05-03 00:00:00+00:00,21736
2023-05-04 00:00:00+00:00,22091
2023-05-05 00:00:00+00:00,22400
2023-05-06 00:00:00+00:00,22713
2023-05-07 00:00:00+00:00,22960
2023-05-08 00:00:00+00:00,23207
2023-05-09 00:00:00+00:00,23412
2023-05-10 00:00:00+00:00,23619
2023-05-11 00:00:00+00:00,23786
2023-05-12 00:00:00+00:00,23940
2023-05-13 00:00:00+00:00,24065
2023-05-14 00:00:00+00:00,24203
2023-05-15 00:00:00+00:00,24364
2023-05-16 00:00:00+00:00,24506
2023-05-17 00:00:00+00:00,24643
2023-05-18 00:00:00+00:00,24781
2023-05-19 00:00:00+00:00,24906
2023-05-20 00:00:00+00:00,25013
2023-05-21 00:00:00+00:00,25096
2023-05-22 00:00:00+00:00,25275
2023-05-23 00:00:00+00:00,25401
2023-05-24 00:00:00+00:00,25520
2023-05-25 00:00:00+00:00,25649
2023-05-26 00:00:00+00:00,25772
2023-05-27 00:00:00+00:00,25863
2023-05-28 00:00:00+00:00,25940
2023-05-29 00:00:00+00:00,26032
2023-05-30 00:00:00+00:00,26124
2023-05-31 00:00:00+00:00,26213
2023-06-01 00:00:00+00:00,26270
2023-06-02 00:00:00+00:00,26348
2023-06-03 00:00:00+00:00,26426
2023-06-04 00:00:00+00:00,26484
2023-06-05 00:00:00+00:00,26588
2023-06-06 00:00:00+00:00,26675
2023-06-07 00:00:00+00:00,26747
2023-06-08 00:00:00+00:00,26830
2023-06-09 00:00:00+00:00,26892
2023-06-10 00:00:00+00:00,26942
2023-06-11 00:00:00+00:00,27000
