time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1453
2023-04-08 00:00:00+00:00,1733
2023-04-09 00:00:00+00:00,1985
2023-04-10 00:00:00+00:00,2306
2023-04-11 00:00:00+00:00,2726
2023-04-12 00:00:00+00:00,3688
2023-04-13 00:00:00+00:00,5407
2023-04-14 00:00:00+00:00,7343
2023-04-15 00:00:00+00:00,8651
2023-04-16 00:00:00+00:00,9728
2023-04-17 00:00:00+00:00,11088
2023-04-18 00:00:00+00:00,12023
2023-04-19 00:00:00+00:00,12705
2023-04-20 00:00:00+00:00,13304
2023-04-21 00:00:00+00:00,13809
2023-04-22 00:00:00+00:00,14224
2023-04-23 00:00:00+00:00,14844
2023-04-24 00:00:00+00:00,16175
2023-04-25 00:00:00+00:00,17159
2023-04-26 00:00:00+00:00,17786
2023-04-27 00:00:00+00:00,18631
2023-04-28 00:00:00+00:00,19146
2023-04-29 00:00:00+00:00,19453
2023-04-30 00:00:00+00:00,19731
2023-05-01 00:00:00+00:00,20010
2023-05-02 00:00:00+00:00,20286
2023-05-03 00:00:00+00:00,20596
2023-05-04 00:00:00+00:00,20935
2023-05-05 00:00:00+00:00,21222
2023-05-06 00:00:00+00:00,21521
2023-05-07 00:00:00+00:00,21749
2023-05-08 00:00:00+00:00,21981
2023-05-09 00:00:00+00:00,22175
2023-05-10 00:00:00+00:00,22371
2023-05-11 00:00:00+00:00,22532
2023-05-12 00:00:00+00:00,22677
2023-05-13 00:00:00+00:00,22794
2023-05-14 00:00:00+00:00,22926
2023-05-15 00:00:00+00:00,23071
2023-05-16 00:00:00+00:00,23207
2023-05-17 00:00:00+00:00,23338
2023-05-18 00:00:00+00:00,23469
2023-05-19 00:00:00+00:00,23586
2023-05-20 00:00:00+00:00,23686
2023-05-21 00:00:00+00:00,23766
2023-05-22 00:00:00+00:00,23935
2023-05-23 00:00:00+00:00,24053
2023-05-24 00:00:00+00:00,24166
2023-05-25 00:00:00+00:00,24286
2023-05-26 00:00:00+00:00,24401
2023-05-27 00:00:00+00:00,24485
2023-05-28 00:00:00+00:00,24555
2023-05-29 00:00:00+00:00,24639
2023-05-30 00:00:00+00:00,24726
2023-05-31 00:00:00+00:00,24811
2023-06-01 00:00:00+00:00,24865
2023-06-02 00:00:00+00:00,24937
2023-06-03 00:00:00+00:00,25013
2023-06-04 00:00:00+00:00,25070
2023-06-05 00:00:00+00:00,25170
2023-06-06 00:00:00+00:00,25252
2023-06-07 00:00:00+00:00,25320
2023-06-08 00:00:00+00:00,25395
2023-06-09 00:00:00+00:00,25457
2023-06-10 00:00:00+00:00,25500
2023-06-11 00:00:00+00:00,25557
