time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7710
2023-04-15 00:00:00+00:00,9106
2023-04-16 00:00:00+00:00,10254
2023-04-17 00:00:00+00:00,11690
2023-04-18 00:00:00+00:00,12670
2023-04-19 00:00:00+00:00,13400
2023-04-20 00:00:00+00:00,14037
2023-04-21 00:00:00+00:00,14571
2023-04-22 00:00:00+00:00,15018
2023-04-23 00:00:00+00:00,15687
2023-04-24 00:00:00+00:00,17120
2023-04-25 00:00:00+00:00,18172
2023-04-26 00:00:00+00:00,18836
2023-04-27 00:00:00+00:00,19731
2023-04-28 00:00:00+00:00,20275
2023-04-29 00:00:00+00:00,20608
2023-04-30 00:00:00+00:00,20899
2023-05-01 00:00:00+00:00,21193
2023-05-02 00:00:00+00:00,21487
2023-05-03 00:00:00+00:00,21821
2023-05-04 00:00:00+00:00,22178
2023-05-05 00:00:00+00:00,22487
2023-05-06 00:00:00+00:00,22800
2023-05-07 00:00:00+00:00,23048
2023-05-08 00:00:00+00:00,23296
2023-05-09 00:00:00+00:00,23502
2023-05-10 00:00:00+00:00,23709
2023-05-11 00:00:00+00:00,23876
2023-05-12 00:00:00+00:00,24032
2023-05-13 00:00:00+00:00,24159
2023-05-14 00:00:00+00:00,24298
2023-05-15 00:00:00+00:00,24460
2023-05-16 00:00:00+00:00,24602
2023-05-17 00:00:00+00:00,24742
2023-05-18 00:00:00+00:00,24880
2023-05-19 00:00:00+00:00,25006
2023-05-20 00:00:00+00:00,25113
2023-05-21 00:00:00+00:00,25197
2023-05-22 00:00:00+00:00,25378
2023-05-23 00:00:00+00:00,25506
2023-05-24 00:00:00+00:00,25625
2023-05-25 00:00:00+00:00,25755
2023-05-26 00:00:00+00:00,25880
2023-05-27 00:00:00+00:00,25971
2023-05-28 00:00:00+00:00,26049
2023-05-29 00:00:00+00:00,26141
2023-05-30 00:00:00+00:00,26233
2023-05-31 00:00:00+00:00,26322
2023-06-01 00:00:00+00:00,26379
2023-06-02 00:00:00+00:00,26459
2023-06-03 00:00:00+00:00,26537
2023-06-04 00:00:00+00:00,26596
2023-06-05 00:00:00+00:00,26700
2023-06-06 00:00:00+00:00,26788
2023-06-07 00:00:00+00:00,26860
2023-06-08 00:00:00+00:00,26943
2023-06-09 00:00:00+00:00,27006
2023-06-10 00:00:00+00:00,27056
2023-06-11 00:00:00+00:00,27114
