time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,603
2023-04-05 00:00:00+00:00,874
2023-04-06 00:00:00+00:00,1172
2023-04-07 00:00:00+00:00,1492
2023-04-08 00:00:00+00:00,1780
2023-04-09 00:00:00+00:00,2042
2023-04-10 00:00:00+00:00,2372
2023-04-11 00:00:00+00:00,2801
2023-04-12 00:00:00+00:00,3785
2023-04-13 00:00:00+00:00,5533
2023-04-14 00:00:00+00:00,7509
2023-04-15 00:00:00+00:00,8854
2023-04-16 00:00:00+00:00,9959
2023-04-17 00:00:00+00:00,11349
2023-04-18 00:00:00+00:00,12302
2023-04-19 00:00:00+00:00,13008
2023-04-20 00:00:00+00:00,13621
2023-04-21 00:00:00+00:00,14136
2023-04-22 00:00:00+00:00,14567
2023-04-23 00:00:00+00:00,15208
2023-04-24 00:00:00+00:00,16576
2023-04-25 00:00:00+00:00,17591
2023-04-26 00:00:00+00:00,18238
2023-04-27 00:00:00+00:00,19103
2023-04-28 00:00:00+00:00,19634
2023-04-29 00:00:00+00:00,19949
2023-04-30 00:00:00+00:00,20229
2023-05-01 00:00:00+00:00,20511
2023-05-02 00:00:00+00:00,20797
2023-05-03 00:00:00+00:00,21119
2023-05-04 00:00:00+00:00,21465
2023-05-05 00:00:00+00:00,21763
2023-05-06 00:00:00+00:00,22071
2023-05-07 00:00:00+00:00,22309
2023-05-08 00:00:00+00:00,22547
2023-05-09 00:00:00+00:00,22747
2023-05-10 00:00:00+00:00,22949
2023-05-11 00:00:00+00:00,23112
2023-05-12 00:00:00+00:00,23261
2023-05-13 00:00:00+00:00,23384
2023-05-14 00:00:00+00:00,23520
2023-05-15 00:00:00+00:00,23672
2023-05-16 00:00:00+00:00,23812
2023-05-17 00:00:00+00:00,23946
2023-05-18 00:00:00+00:00,24082
2023-05-19 00:00:00+00:00,24203
2023-05-20 00:00:00+00:00,24304
2023-05-21 00:00:00+00:00,24385
2023-05-22 00:00:00+00:00,24557
2023-05-23 00:00:00+00:00,24677
2023-05-24 00:00:00+00:00,24792
2023-05-25 00:00:00+00:00,24918
2023-05-26 00:00:00+00:00,25036
2023-05-27 00:00:00+00:00,25123
2023-05-28 00:00:00+00:00,25194
2023-05-29 00:00:00+00:00,25281
2023-05-30 00:00:00+00:00,25370
2023-05-31 00:00:00+00:00,25457
2023-06-01 00:00:00+00:00,25514
2023-06-02 00:00:00+00:00,25589
2023-06-03 00:00:00+00:00,25666
2023-06-04 00:00:00+00:00,25723
2023-06-05 00:00:00+00:00,25824
2023-06-06 00:00:00+00:00,25908
2023-06-07 00:00:00+00:00,25978
2023-06-08 00:00:00+00:00,26055
2023-06-09 00:00:00+00:00,26117
2023-06-10 00:00:00+00:00,26164
2023-06-11 00:00:00+00:00,26222
