time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,893
2023-04-06 00:00:00+00:00,1197
2023-04-07 00:00:00+00:00,1526
2023-04-08 00:00:00+00:00,1817
2023-04-09 00:00:00+00:00,2082
2023-04-10 00:00:00+00:00,2416
2023-04-11 00:00:00+00:00,2848
2023-04-12 00:00:00+00:00,3844
2023-04-13 00:00:00+00:00,5622
2023-04-14 00:00:00+00:00,7644
2023-04-15 00:00:00+00:00,9022
2023-04-16 00:00:00+00:00,10154
2023-04-17 00:00:00+00:00,11574
2023-04-18 00:00:00+00:00,12545
2023-04-19 00:00:00+00:00,13265
2023-04-20 00:00:00+00:00,13897
2023-04-21 00:00:00+00:00,14426
2023-04-22 00:00:00+00:00,14871
2023-04-23 00:00:00+00:00,15531
2023-04-24 00:00:00+00:00,16945
2023-04-25 00:00:00+00:00,17983
2023-04-26 00:00:00+00:00,18638
2023-04-27 00:00:00+00:00,19527
2023-04-28 00:00:00+00:00,20067
2023-04-29 00:00:00+00:00,20397
2023-04-30 00:00:00+00:00,20684
2023-05-01 00:00:00+00:00,20971
2023-05-02 00:00:00+00:00,21261
2023-05-03 00:00:00+00:00,21591
2023-05-04 00:00:00+00:00,21944
2023-05-05 00:00:00+00:00,22253
2023-05-06 00:00:00+00:00,22566
2023-05-07 00:00:00+00:00,22812
2023-05-08 00:00:00+00:00,23059
2023-05-09 00:00:00+00:00,23263
2023-05-10 00:00:00+00:00,23469
2023-05-11 00:00:00+00:00,23635
2023-05-12 00:00:00+00:00,23786
2023-05-13 00:00:00+00:00,23910
2023-05-14 00:00:00+00:00,24048
2023-05-15 00:00:00+00:00,24207
2023-05-16 00:00:00+00:00,24349
2023-05-17 00:00:00+00:00,24486
2023-05-18 00:00:00+00:00,24624
2023-05-19 00:00:00+00:00,24748
2023-05-20 00:00:00+00:00,24852
2023-05-21 00:00:00+00:00,24934
2023-05-22 00:00:00+00:00,25112
2023-05-23 00:00:00+00:00,25236
2023-05-24 00:00:00+00:00,25355
2023-05-25 00:00:00+00:00,25484
2023-05-26 00:00:00+00:00,25605
2023-05-27 00:00:00+00:00,25694
2023-05-28 00:00:00+00:00,25769
2023-05-29 00:00:00+00:00,25859
2023-05-30 00:00:00+00:00,25951
2023-05-31 00:00:00+00:00,26039
2023-06-01 00:00:00+00:00,26096
2023-06-02 00:00:00+00:00,26173
2023-06-03 00:00:00+00:00,26250
2023-06-04 00:00:00+00:00,26308
2023-06-05 00:00:00+00:00,26410
2023-06-06 00:00:00+00:00,26497
2023-06-07 00:00:00+00:00,26569
2023-06-08 00:00:00+00:00,26651
2023-06-09 00:00:00+00:00,26713
2023-06-10 00:00:00+00:00,26763
2023-06-11 00:00:00+00:00,26821
