time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,917
2023-04-06 00:00:00+00:00,1231
2023-04-07 00:00:00+00:00,1566
2023-04-08 00:00:00+00:00,1860
2023-04-09 00:00:00+00:00,2135
2023-04-10 00:00:00+00:00,2478
2023-04-11 00:00:00+00:00,2925
2023-04-12 00:00:00+00:00,3938
2023-04-13 00:00:00+00:00,5758
2023-04-14 00:00:00+00:00,7813
2023-04-15 00:00:00+00:00,9224
2023-04-16 00:00:00+00:00,10390
2023-04-17 00:00:00+00:00,11843
2023-04-18 00:00:00+00:00,12837
2023-04-19 00:00:00+00:00,13573
2023-04-20 00:00:00+00:00,14214
2023-04-21 00:00:00+00:00,14753
2023-04-22 00:00:00+00:00,15205
2023-04-23 00:00:00+00:00,15884
2023-04-24 00:00:00+00:00,17333
2023-04-25 00:00:00+00:00,18402
2023-04-26 00:00:00+00:00,19080
2023-04-27 00:00:00+00:00,19993
2023-04-28 00:00:00+00:00,20543
2023-04-29 00:00:00+00:00,20883
2023-04-30 00:00:00+00:00,21177
2023-05-01 00:00:00+00:00,21475
2023-05-02 00:00:00+00:00,21771
2023-05-03 00:00:00+00:00,22111
2023-05-04 00:00:00+00:00,22473
2023-05-05 00:00:00+00:00,22785
2023-05-06 00:00:00+00:00,23101
2023-05-07 00:00:00+00:00,23350
2023-05-08 00:00:00+00:00,23603
2023-05-09 00:00:00+00:00,23816
2023-05-10 00:00:00+00:00,24025
2023-05-11 00:00:00+00:00,24197
2023-05-12 00:00:00+00:00,24355
2023-05-13 00:00:00+00:00,24482
2023-05-14 00:00:00+00:00,24625
2023-05-15 00:00:00+00:00,24788
2023-05-16 00:00:00+00:00,24933
2023-05-17 00:00:00+00:00,25074
2023-05-18 00:00:00+00:00,25215
2023-05-19 00:00:00+00:00,25344
2023-05-20 00:00:00+00:00,25451
2023-05-21 00:00:00+00:00,25536
2023-05-22 00:00:00+00:00,25718
2023-05-23 00:00:00+00:00,25848
2023-05-24 00:00:00+00:00,25969
2023-05-25 00:00:00+00:00,26101
2023-05-26 00:00:00+00:00,26230
2023-05-27 00:00:00+00:00,26322
2023-05-28 00:00:00+00:00,26400
2023-05-29 00:00:00+00:00,26497
2023-05-30 00:00:00+00:00,26589
2023-05-31 00:00:00+00:00,26680
2023-06-01 00:00:00+00:00,26738
2023-06-02 00:00:00+00:00,26819
2023-06-03 00:00:00+00:00,26897
2023-06-04 00:00:00+00:00,26957
2023-06-05 00:00:00+00:00,27061
2023-06-06 00:00:00+00:00,27149
2023-06-07 00:00:00+00:00,27222
2023-06-08 00:00:00+00:00,27305
2023-06-09 00:00:00+00:00,27368
2023-06-10 00:00:00+00:00,27418
2023-06-11 00:00:00+00:00,27477
