time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,621
2023-04-05 00:00:00+00:00,905
2023-04-06 00:00:00+00:00,1214
2023-04-07 00:00:00+00:00,1547
2023-04-08 00:00:00+00:00,1841
2023-04-09 00:00:00+00:00,2111
2023-04-10 00:00:00+00:00,2452
2023-04-11 00:00:00+00:00,2894
2023-04-12 00:00:00+00:00,3899
2023-04-13 00:00:00+00:00,5694
2023-04-14 00:00:00+00:00,7738
2023-04-15 00:00:00+00:00,9137
2023-04-16 00:00:00+00:00,10292
2023-04-17 00:00:00+00:00,11730
2023-04-18 00:00:00+00:00,12712
2023-04-19 00:00:00+00:00,13445
2023-04-20 00:00:00+00:00,14083
2023-04-21 00:00:00+00:00,14617
2023-04-22 00:00:00+00:00,15067
2023-04-23 00:00:00+00:00,15742
2023-04-24 00:00:00+00:00,17177
2023-04-25 00:00:00+00:00,18240
2023-04-26 00:00:00+00:00,18908
2023-04-27 00:00:00+00:00,19808
2023-04-28 00:00:00+00:00,20355
2023-04-29 00:00:00+00:00,20689
2023-04-30 00:00:00+00:00,20981
2023-05-01 00:00:00+00:00,21277
2023-05-02 00:00:00+00:00,21571
2023-05-03 00:00:00+00:00,21906
2023-05-04 00:00:00+00:00,22264
2023-05-05 00:00:00+00:00,22575
2023-05-06 00:00:00+00:00,22889
2023-05-07 00:00:00+00:00,23138
2023-05-08 00:00:00+00:00,23388
2023-05-09 00:00:00+00:00,23595
2023-05-10 00:00:00+00:00,23803
2023-05-11 00:00:00+00:00,23970
2023-05-12 00:00:00+00:00,24127
2023-05-13 00:00:00+00:00,24254
2023-05-14 00:00:00+00:00,24394
2023-05-15 00:00:00+00:00,24556
2023-05-16 00:00:00+00:00,24699
2023-05-17 00:00:00+00:00,24840
2023-05-18 00:00:00+00:00,24980
2023-05-19 00:00:00+00:00,25108
2023-05-20 00:00:00+00:00,25215
2023-05-21 00:00:00+00:00,25299
2023-05-22 00:00:00+00:00,25480
2023-05-23 00:00:00+00:00,25609
2023-05-24 00:00:00+00:00,25729
2023-05-25 00:00:00+00:00,25861
2023-05-26 00:00:00+00:00,25988
2023-05-27 00:00:00+00:00,26079
2023-05-28 00:00:00+00:00,26157
2023-05-29 00:00:00+00:00,26251
2023-05-30 00:00:00+00:00,26343
2023-05-31 00:00:00+00:00,26433
2023-06-01 00:00:00+00:00,26491
2023-06-02 00:00:00+00:00,26571
2023-06-03 00:00:00+00:00,26649
2023-06-04 00:00:00+00:00,26708
2023-06-05 00:00:00+00:00,26812
2023-06-06 00:00:00+00:00,26900
2023-06-07 00:00:00+00:00,26972
2023-06-08 00:00:00+00:00,27055
2023-06-09 00:00:00+00:00,27118
2023-06-10 00:00:00+00:00,27168
2023-06-11 00:00:00+00:00,27227
