time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,613
2023-04-05 00:00:00+00:00,889
2023-04-06 00:00:00+00:00,1191
2023-04-07 00:00:00+00:00,1520
2023-04-08 00:00:00+00:00,1811
2023-04-09 00:00:00+00:00,2076
2023-04-10 00:00:00+00:00,2410
2023-04-11 00:00:00+00:00,2842
2023-04-12 00:00:00+00:00,3836
2023-04-13 00:00:00+00:00,5610
2023-04-14 00:00:00+00:00,7622
2023-04-15 00:00:00+00:00,8997
2023-04-16 00:00:00+00:00,10125
2023-04-17 00:00:00+00:00,11542
2023-04-18 00:00:00+00:00,12511
2023-04-19 00:00:00+00:00,13227
2023-04-20 00:00:00+00:00,13855
2023-04-21 00:00:00+00:00,14379
2023-04-22 00:00:00+00:00,14821
2023-04-23 00:00:00+00:00,15477
2023-04-24 00:00:00+00:00,16882
2023-04-25 00:00:00+00:00,17916
2023-04-26 00:00:00+00:00,18571
2023-04-27 00:00:00+00:00,19456
2023-04-28 00:00:00+00:00,19996
2023-04-29 00:00:00+00:00,20324
2023-04-30 00:00:00+00:00,20608
2023-05-01 00:00:00+00:00,20894
2023-05-02 00:00:00+00:00,21184
2023-05-03 00:00:00+00:00,21512
2023-05-04 00:00:00+00:00,21865
2023-05-05 00:00:00+00:00,22173
2023-05-06 00:00:00+00:00,22486
2023-05-07 00:00:00+00:00,22732
2023-05-08 00:00:00+00:00,22977
2023-05-09 00:00:00+00:00,23179
2023-05-10 00:00:00+00:00,23384
2023-05-11 00:00:00+00:00,23550
2023-05-12 00:00:00+00:00,23701
2023-05-13 00:00:00+00:00,23824
2023-05-14 00:00:00+00:00,23962
2023-05-15 00:00:00+00:00,24121
2023-05-16 00:00:00+00:00,24263
2023-05-17 00:00:00+00:00,24400
2023-05-18 00:00:00+00:00,24537
2023-05-19 00:00:00+00:00,24660
2023-05-20 00:00:00+00:00,24763
2023-05-21 00:00:00+00:00,24845
2023-05-22 00:00:00+00:00,25023
2023-05-23 00:00:00+00:00,25145
2023-05-24 00:00:00+00:00,25263
2023-05-25 00:00:00+00:00,25392
2023-05-26 00:00:00+00:00,25512
2023-05-27 00:00:00+00:00,25600
2023-05-28 00:00:00+00:00,25675
2023-05-29 00:00:00+00:00,25765
2023-05-30 00:00:00+00:00,25857
2023-05-31 00:00:00+00:00,25945
2023-06-01 00:00:00+00:00,26002
2023-06-02 00:00:00+00:00,26079
2023-06-03 00:00:00+00:00,26156
2023-06-04 00:00:00+00:00,26214
2023-06-05 00:00:00+00:00,26316
2023-06-06 00:00:00+00:00,26403
2023-06-07 00:00:00+00:00,26475
2023-06-08 00:00:00+00:00,26556
2023-06-09 00:00:00+00:00,26618
2023-06-10 00:00:00+00:00,26668
2023-06-11 00:00:00+00:00,26726
