time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,916
2023-04-06 00:00:00+00:00,1230
2023-04-07 00:00:00+00:00,1565
2023-04-08 00:00:00+00:00,1859
2023-04-09 00:00:00+00:00,2134
2023-04-10 00:00:00+00:00,2477
2023-04-11 00:00:00+00:00,2924
2023-04-12 00:00:00+00:00,3936
2023-04-13 00:00:00+00:00,5755
2023-04-14 00:00:00+00:00,7810
2023-04-15 00:00:00+00:00,9220
2023-04-16 00:00:00+00:00,10385
2023-04-17 00:00:00+00:00,11836
2023-04-18 00:00:00+00:00,12830
2023-04-19 00:00:00+00:00,13566
2023-04-20 00:00:00+00:00,14205
2023-04-21 00:00:00+00:00,14743
2023-04-22 00:00:00+00:00,15195
2023-04-23 00:00:00+00:00,15873
2023-04-24 00:00:00+00:00,17321
2023-04-25 00:00:00+00:00,18390
2023-04-26 00:00:00+00:00,19067
2023-04-27 00:00:00+00:00,19980
2023-04-28 00:00:00+00:00,20530
2023-04-29 00:00:00+00:00,20870
2023-04-30 00:00:00+00:00,21164
2023-05-01 00:00:00+00:00,21462
2023-05-02 00:00:00+00:00,21758
2023-05-03 00:00:00+00:00,22097
2023-05-04 00:00:00+00:00,22459
2023-05-05 00:00:00+00:00,22771
2023-05-06 00:00:00+00:00,23087
2023-05-07 00:00:00+00:00,23336
2023-05-08 00:00:00+00:00,23588
2023-05-09 00:00:00+00:00,23799
2023-05-10 00:00:00+00:00,24008
2023-05-11 00:00:00+00:00,24179
2023-05-12 00:00:00+00:00,24337
2023-05-13 00:00:00+00:00,24464
2023-05-14 00:00:00+00:00,24607
2023-05-15 00:00:00+00:00,24770
2023-05-16 00:00:00+00:00,24915
2023-05-17 00:00:00+00:00,25056
2023-05-18 00:00:00+00:00,25197
2023-05-19 00:00:00+00:00,25326
2023-05-20 00:00:00+00:00,25433
2023-05-21 00:00:00+00:00,25518
2023-05-22 00:00:00+00:00,25700
2023-05-23 00:00:00+00:00,25830
2023-05-24 00:00:00+00:00,25951
2023-05-25 00:00:00+00:00,26083
2023-05-26 00:00:00+00:00,26212
2023-05-27 00:00:00+00:00,26303
2023-05-28 00:00:00+00:00,26381
2023-05-29 00:00:00+00:00,26477
2023-05-30 00:00:00+00:00,26569
2023-05-31 00:00:00+00:00,26660
2023-06-01 00:00:00+00:00,26718
2023-06-02 00:00:00+00:00,26799
2023-06-03 00:00:00+00:00,26877
2023-06-04 00:00:00+00:00,26937
2023-06-05 00:00:00+00:00,27041
2023-06-06 00:00:00+00:00,27129
2023-06-07 00:00:00+00:00,27202
2023-06-08 00:00:00+00:00,27285
2023-06-09 00:00:00+00:00,27348
2023-06-10 00:00:00+00:00,27398
2023-06-11 00:00:00+00:00,27457
