time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,636
2023-04-05 00:00:00+00:00,932
2023-04-06 00:00:00+00:00,1259
2023-04-07 00:00:00+00:00,1600
2023-04-08 00:00:00+00:00,1898
2023-04-09 00:00:00+00:00,2176
2023-04-10 00:00:00+00:00,2526
2023-04-11 00:00:00+00:00,2979
2023-04-12 00:00:00+00:00,4005
2023-04-13 00:00:00+00:00,5848
2023-04-14 00:00:00+00:00,7929
2023-04-15 00:00:00+00:00,9365
2023-04-16 00:00:00+00:00,10549
2023-04-17 00:00:00+00:00,12021
2023-04-18 00:00:00+00:00,13028
2023-04-19 00:00:00+00:00,13777
2023-04-20 00:00:00+00:00,14428
2023-04-21 00:00:00+00:00,14974
2023-04-22 00:00:00+00:00,15434
2023-04-23 00:00:00+00:00,16126
2023-04-24 00:00:00+00:00,17607
2023-04-25 00:00:00+00:00,18690
2023-04-26 00:00:00+00:00,19386
2023-04-27 00:00:00+00:00,20307
2023-04-28 00:00:00+00:00,20867
2023-04-29 00:00:00+00:00,21213
2023-04-30 00:00:00+00:00,21511
2023-05-01 00:00:00+00:00,21815
2023-05-02 00:00:00+00:00,22117
2023-05-03 00:00:00+00:00,22464
2023-05-04 00:00:00+00:00,22832
2023-05-05 00:00:00+00:00,23147
2023-05-06 00:00:00+00:00,23471
2023-05-07 00:00:00+00:00,23721
2023-05-08 00:00:00+00:00,23978
2023-05-09 00:00:00+00:00,24194
2023-05-10 00:00:00+00:00,24405
2023-05-11 00:00:00+00:00,24581
2023-05-12 00:00:00+00:00,24741
2023-05-13 00:00:00+00:00,24868
2023-05-14 00:00:00+00:00,25013
2023-05-15 00:00:00+00:00,25181
2023-05-16 00:00:00+00:00,25327
2023-05-17 00:00:00+00:00,25474
2023-05-18 00:00:00+00:00,25616
2023-05-19 00:00:00+00:00,25747
2023-05-20 00:00:00+00:00,25857
2023-05-21 00:00:00+00:00,25948
2023-05-22 00:00:00+00:00,26132
2023-05-23 00:00:00+00:00,26263
2023-05-24 00:00:00+00:00,26390
2023-05-25 00:00:00+00:00,26526
2023-05-26 00:00:00+00:00,26656
2023-05-27 00:00:00+00:00,26749
2023-05-28 00:00:00+00:00,26829
2023-05-29 00:00:00+00:00,26929
2023-05-30 00:00:00+00:00,27021
2023-05-31 00:00:00+00:00,27114
2023-06-01 00:00:00+00:00,27174
2023-06-02 00:00:00+00:00,27256
2023-06-03 00:00:00+00:00,27337
2023-06-04 00:00:00+00:00,27397
2023-06-05 00:00:00+00:00,27505
2023-06-06 00:00:00+00:00,27594
2023-06-07 00:00:00+00:00,27668
2023-06-08 00:00:00+00:00,27751
2023-06-09 00:00:00+00:00,27814
2023-06-10 00:00:00+00:00,27865
2023-06-11 00:00:00+00:00,27924
