time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1157
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1754
2023-04-09 00:00:00+00:00,2011
2023-04-10 00:00:00+00:00,2334
2023-04-11 00:00:00+00:00,2757
2023-04-12 00:00:00+00:00,3727
2023-04-13 00:00:00+00:00,5460
2023-04-14 00:00:00+00:00,7406
2023-04-15 00:00:00+00:00,8726
2023-04-16 00:00:00+00:00,9808
2023-04-17 00:00:00+00:00,11179
2023-04-18 00:00:00+00:00,12122
2023-04-19 00:00:00+00:00,12816
2023-04-20 00:00:00+00:00,13419
2023-04-21 00:00:00+00:00,13926
2023-04-22 00:00:00+00:00,14348
2023-04-23 00:00:00+00:00,14976
2023-04-24 00:00:00+00:00,16315
2023-04-25 00:00:00+00:00,17312
2023-04-26 00:00:00+00:00,17948
2023-04-27 00:00:00+00:00,18801
2023-04-28 00:00:00+00:00,19321
2023-04-29 00:00:00+00:00,19632
2023-04-30 00:00:00+00:00,19910
2023-05-01 00:00:00+00:00,20191
2023-05-02 00:00:00+00:00,20468
2023-05-03 00:00:00+00:00,20784
2023-05-04 00:00:00+00:00,21124
2023-05-05 00:00:00+00:00,21413
2023-05-06 00:00:00+00:00,21714
2023-05-07 00:00:00+00:00,21949
2023-05-08 00:00:00+00:00,22185
2023-05-09 00:00:00+00:00,22381
2023-05-10 00:00:00+00:00,22578
2023-05-11 00:00:00+00:00,22740
2023-05-12 00:00:00+00:00,22886
2023-05-13 00:00:00+00:00,23005
2023-05-14 00:00:00+00:00,23137
2023-05-15 00:00:00+00:00,23283
2023-05-16 00:00:00+00:00,23420
2023-05-17 00:00:00+00:00,23553
2023-05-18 00:00:00+00:00,23685
2023-05-19 00:00:00+00:00,23804
2023-05-20 00:00:00+00:00,23904
2023-05-21 00:00:00+00:00,23984
2023-05-22 00:00:00+00:00,24154
2023-05-23 00:00:00+00:00,24273
2023-05-24 00:00:00+00:00,24386
2023-05-25 00:00:00+00:00,24507
2023-05-26 00:00:00+00:00,24622
2023-05-27 00:00:00+00:00,24707
2023-05-28 00:00:00+00:00,24778
2023-05-29 00:00:00+00:00,24863
2023-05-30 00:00:00+00:00,24952
2023-05-31 00:00:00+00:00,25038
2023-06-01 00:00:00+00:00,25093
2023-06-02 00:00:00+00:00,25167
2023-06-03 00:00:00+00:00,25244
2023-06-04 00:00:00+00:00,25301
2023-06-05 00:00:00+00:00,25402
2023-06-06 00:00:00+00:00,25484
2023-06-07 00:00:00+00:00,25553
2023-06-08 00:00:00+00:00,25628
2023-06-09 00:00:00+00:00,25690
2023-06-10 00:00:00+00:00,25735
2023-06-11 00:00:00+00:00,25793
