time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1992
2023-04-10 00:00:00+00:00,2314
2023-04-11 00:00:00+00:00,2735
2023-04-12 00:00:00+00:00,3699
2023-04-13 00:00:00+00:00,5421
2023-04-14 00:00:00+00:00,7362
2023-04-15 00:00:00+00:00,8673
2023-04-16 00:00:00+00:00,9753
2023-04-17 00:00:00+00:00,11115
2023-04-18 00:00:00+00:00,12052
2023-04-19 00:00:00+00:00,12736
2023-04-20 00:00:00+00:00,13336
2023-04-21 00:00:00+00:00,13841
2023-04-22 00:00:00+00:00,14256
2023-04-23 00:00:00+00:00,14878
2023-04-24 00:00:00+00:00,16210
2023-04-25 00:00:00+00:00,17195
2023-04-26 00:00:00+00:00,17824
2023-04-27 00:00:00+00:00,18670
2023-04-28 00:00:00+00:00,19186
2023-04-29 00:00:00+00:00,19497
2023-04-30 00:00:00+00:00,19775
2023-05-01 00:00:00+00:00,20054
2023-05-02 00:00:00+00:00,20330
2023-05-03 00:00:00+00:00,20642
2023-05-04 00:00:00+00:00,20981
2023-05-05 00:00:00+00:00,21268
2023-05-06 00:00:00+00:00,21567
2023-05-07 00:00:00+00:00,21797
2023-05-08 00:00:00+00:00,22032
2023-05-09 00:00:00+00:00,22227
2023-05-10 00:00:00+00:00,22423
2023-05-11 00:00:00+00:00,22584
2023-05-12 00:00:00+00:00,22730
2023-05-13 00:00:00+00:00,22848
2023-05-14 00:00:00+00:00,22980
2023-05-15 00:00:00+00:00,23126
2023-05-16 00:00:00+00:00,23262
2023-05-17 00:00:00+00:00,23394
2023-05-18 00:00:00+00:00,23526
2023-05-19 00:00:00+00:00,23643
2023-05-20 00:00:00+00:00,23743
2023-05-21 00:00:00+00:00,23823
2023-05-22 00:00:00+00:00,23992
2023-05-23 00:00:00+00:00,24111
2023-05-24 00:00:00+00:00,24224
2023-05-25 00:00:00+00:00,24344
2023-05-26 00:00:00+00:00,24459
2023-05-27 00:00:00+00:00,24543
2023-05-28 00:00:00+00:00,24613
2023-05-29 00:00:00+00:00,24697
2023-05-30 00:00:00+00:00,24784
2023-05-31 00:00:00+00:00,24869
2023-06-01 00:00:00+00:00,24923
2023-06-02 00:00:00+00:00,24995
2023-06-03 00:00:00+00:00,25071
2023-06-04 00:00:00+00:00,25128
2023-06-05 00:00:00+00:00,25229
2023-06-06 00:00:00+00:00,25311
2023-06-07 00:00:00+00:00,25379
2023-06-08 00:00:00+00:00,25454
2023-06-09 00:00:00+00:00,25516
2023-06-10 00:00:00+00:00,25559
2023-06-11 00:00:00+00:00,25616
