time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2029
2023-04-10 00:00:00+00:00,2355
2023-04-11 00:00:00+00:00,2782
2023-04-12 00:00:00+00:00,3761
2023-04-13 00:00:00+00:00,5503
2023-04-14 00:00:00+00:00,7467
2023-04-15 00:00:00+00:00,8802
2023-04-16 00:00:00+00:00,9895
2023-04-17 00:00:00+00:00,11274
2023-04-18 00:00:00+00:00,12223
2023-04-19 00:00:00+00:00,12923
2023-04-20 00:00:00+00:00,13532
2023-04-21 00:00:00+00:00,14043
2023-04-22 00:00:00+00:00,14470
2023-04-23 00:00:00+00:00,15104
2023-04-24 00:00:00+00:00,16456
2023-04-25 00:00:00+00:00,17461
2023-04-26 00:00:00+00:00,18101
2023-04-27 00:00:00+00:00,18961
2023-04-28 00:00:00+00:00,19487
2023-04-29 00:00:00+00:00,19799
2023-04-30 00:00:00+00:00,20077
2023-05-01 00:00:00+00:00,20358
2023-05-02 00:00:00+00:00,20638
2023-05-03 00:00:00+00:00,20955
2023-05-04 00:00:00+00:00,21299
2023-05-05 00:00:00+00:00,21593
2023-05-06 00:00:00+00:00,21900
2023-05-07 00:00:00+00:00,22136
2023-05-08 00:00:00+00:00,22372
2023-05-09 00:00:00+00:00,22570
2023-05-10 00:00:00+00:00,22769
2023-05-11 00:00:00+00:00,22931
2023-05-12 00:00:00+00:00,23078
2023-05-13 00:00:00+00:00,23199
2023-05-14 00:00:00+00:00,23333
2023-05-15 00:00:00+00:00,23482
2023-05-16 00:00:00+00:00,23621
2023-05-17 00:00:00+00:00,23754
2023-05-18 00:00:00+00:00,23888
2023-05-19 00:00:00+00:00,24007
2023-05-20 00:00:00+00:00,24108
2023-05-21 00:00:00+00:00,24188
2023-05-22 00:00:00+00:00,24359
2023-05-23 00:00:00+00:00,24479
2023-05-24 00:00:00+00:00,24592
2023-05-25 00:00:00+00:00,24715
2023-05-26 00:00:00+00:00,24831
2023-05-27 00:00:00+00:00,24918
2023-05-28 00:00:00+00:00,24989
2023-05-29 00:00:00+00:00,25076
2023-05-30 00:00:00+00:00,25165
2023-05-31 00:00:00+00:00,25251
2023-06-01 00:00:00+00:00,25306
2023-06-02 00:00:00+00:00,25380
2023-06-03 00:00:00+00:00,25457
2023-06-04 00:00:00+00:00,25514
2023-06-05 00:00:00+00:00,25615
2023-06-06 00:00:00+00:00,25697
2023-06-07 00:00:00+00:00,25767
2023-06-08 00:00:00+00:00,25844
2023-06-09 00:00:00+00:00,25906
2023-06-10 00:00:00+00:00,25952
2023-06-11 00:00:00+00:00,26010
