time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1136
2023-04-07 00:00:00+00:00,1444
2023-04-08 00:00:00+00:00,1722
2023-04-09 00:00:00+00:00,1973
2023-04-10 00:00:00+00:00,2291
2023-04-11 00:00:00+00:00,2709
2023-04-12 00:00:00+00:00,3669
2023-04-13 00:00:00+00:00,5379
2023-04-14 00:00:00+00:00,7310
2023-04-15 00:00:00+00:00,8615
2023-04-16 00:00:00+00:00,9687
2023-04-17 00:00:00+00:00,11042
2023-04-18 00:00:00+00:00,11973
2023-04-19 00:00:00+00:00,12648
2023-04-20 00:00:00+00:00,13246
2023-04-21 00:00:00+00:00,13747
2023-04-22 00:00:00+00:00,14158
2023-04-23 00:00:00+00:00,14776
2023-04-24 00:00:00+00:00,16099
2023-04-25 00:00:00+00:00,17081
2023-04-26 00:00:00+00:00,17707
2023-04-27 00:00:00+00:00,18547
2023-04-28 00:00:00+00:00,19058
2023-04-29 00:00:00+00:00,19364
2023-04-30 00:00:00+00:00,19641
2023-05-01 00:00:00+00:00,19918
2023-05-02 00:00:00+00:00,20194
2023-05-03 00:00:00+00:00,20503
2023-05-04 00:00:00+00:00,20842
2023-05-05 00:00:00+00:00,21127
2023-05-06 00:00:00+00:00,21423
2023-05-07 00:00:00+00:00,21651
2023-05-08 00:00:00+00:00,21881
2023-05-09 00:00:00+00:00,22074
2023-05-10 00:00:00+00:00,22268
2023-05-11 00:00:00+00:00,22429
2023-05-12 00:00:00+00:00,22573
2023-05-13 00:00:00+00:00,22689
2023-05-14 00:00:00+00:00,22821
2023-05-15 00:00:00+00:00,22966
2023-05-16 00:00:00+00:00,23101
2023-05-17 00:00:00+00:00,23232
2023-05-18 00:00:00+00:00,23361
2023-05-19 00:00:00+00:00,23477
2023-05-20 00:00:00+00:00,23576
2023-05-21 00:00:00+00:00,23656
2023-05-22 00:00:00+00:00,23824
2023-05-23 00:00:00+00:00,23941
2023-05-24 00:00:00+00:00,24053
2023-05-25 00:00:00+00:00,24173
2023-05-26 00:00:00+00:00,24288
2023-05-27 00:00:00+00:00,24372
2023-05-28 00:00:00+00:00,24441
2023-05-29 00:00:00+00:00,24525
2023-05-30 00:00:00+00:00,24612
2023-05-31 00:00:00+00:00,24697
2023-06-01 00:00:00+00:00,24751
2023-06-02 00:00:00+00:00,24823
2023-06-03 00:00:00+00:00,24899
2023-06-04 00:00:00+00:00,24956
2023-06-05 00:00:00+00:00,25055
2023-06-06 00:00:00+00:00,25137
2023-06-07 00:00:00+00:00,25205
2023-06-08 00:00:00+00:00,25279
2023-06-09 00:00:00+00:00,25341
2023-06-10 00:00:00+00:00,25384
2023-06-11 00:00:00+00:00,25441
