time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,928
2023-04-06 00:00:00+00:00,1250
2023-04-07 00:00:00+00:00,1587
2023-04-08 00:00:00+00:00,1885
2023-04-09 00:00:00+00:00,2161
2023-04-10 00:00:00+00:00,2508
2023-04-11 00:00:00+00:00,2958
2023-04-12 00:00:00+00:00,3982
2023-04-13 00:00:00+00:00,5819
2023-04-14 00:00:00+00:00,7891
2023-04-15 00:00:00+00:00,9321
2023-04-16 00:00:00+00:00,10502
2023-04-17 00:00:00+00:00,11969
2023-04-18 00:00:00+00:00,12970
2023-04-19 00:00:00+00:00,13717
2023-04-20 00:00:00+00:00,14366
2023-04-21 00:00:00+00:00,14910
2023-04-22 00:00:00+00:00,15367
2023-04-23 00:00:00+00:00,16057
2023-04-24 00:00:00+00:00,17527
2023-04-25 00:00:00+00:00,18606
2023-04-26 00:00:00+00:00,19299
2023-04-27 00:00:00+00:00,20219
2023-04-28 00:00:00+00:00,20775
2023-04-29 00:00:00+00:00,21120
2023-04-30 00:00:00+00:00,21417
2023-05-01 00:00:00+00:00,21719
2023-05-02 00:00:00+00:00,22017
2023-05-03 00:00:00+00:00,22358
2023-05-04 00:00:00+00:00,22725
2023-05-05 00:00:00+00:00,23039
2023-05-06 00:00:00+00:00,23360
2023-05-07 00:00:00+00:00,23609
2023-05-08 00:00:00+00:00,23865
2023-05-09 00:00:00+00:00,24079
2023-05-10 00:00:00+00:00,24289
2023-05-11 00:00:00+00:00,24464
2023-05-12 00:00:00+00:00,24624
2023-05-13 00:00:00+00:00,24751
2023-05-14 00:00:00+00:00,24895
2023-05-15 00:00:00+00:00,25062
2023-05-16 00:00:00+00:00,25208
2023-05-17 00:00:00+00:00,25353
2023-05-18 00:00:00+00:00,25494
2023-05-19 00:00:00+00:00,25624
2023-05-20 00:00:00+00:00,25733
2023-05-21 00:00:00+00:00,25821
2023-05-22 00:00:00+00:00,26004
2023-05-23 00:00:00+00:00,26135
2023-05-24 00:00:00+00:00,26261
2023-05-25 00:00:00+00:00,26397
2023-05-26 00:00:00+00:00,26527
2023-05-27 00:00:00+00:00,26620
2023-05-28 00:00:00+00:00,26700
2023-05-29 00:00:00+00:00,26800
2023-05-30 00:00:00+00:00,26892
2023-05-31 00:00:00+00:00,26985
2023-06-01 00:00:00+00:00,27045
2023-06-02 00:00:00+00:00,27127
2023-06-03 00:00:00+00:00,27207
2023-06-04 00:00:00+00:00,27267
2023-06-05 00:00:00+00:00,27374
2023-06-06 00:00:00+00:00,27462
2023-06-07 00:00:00+00:00,27536
2023-06-08 00:00:00+00:00,27619
2023-06-09 00:00:00+00:00,27682
2023-06-10 00:00:00+00:00,27733
2023-06-11 00:00:00+00:00,27792
