time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1184
2023-04-07 00:00:00+00:00,1509
2023-04-08 00:00:00+00:00,1798
2023-04-09 00:00:00+00:00,2061
2023-04-10 00:00:00+00:00,2394
2023-04-11 00:00:00+00:00,2825
2023-04-12 00:00:00+00:00,3815
2023-04-13 00:00:00+00:00,5581
2023-04-14 00:00:00+00:00,7581
2023-04-15 00:00:00+00:00,8946
2023-04-16 00:00:00+00:00,10066
2023-04-17 00:00:00+00:00,11475
2023-04-18 00:00:00+00:00,12438
2023-04-19 00:00:00+00:00,13150
2023-04-20 00:00:00+00:00,13774
2023-04-21 00:00:00+00:00,14294
2023-04-22 00:00:00+00:00,14732
2023-04-23 00:00:00+00:00,15384
2023-04-24 00:00:00+00:00,16777
2023-04-25 00:00:00+00:00,17805
2023-04-26 00:00:00+00:00,18459
2023-04-27 00:00:00+00:00,19338
2023-04-28 00:00:00+00:00,19875
2023-04-29 00:00:00+00:00,20201
2023-04-30 00:00:00+00:00,20485
2023-05-01 00:00:00+00:00,20770
2023-05-02 00:00:00+00:00,21059
2023-05-03 00:00:00+00:00,21386
2023-05-04 00:00:00+00:00,21736
2023-05-05 00:00:00+00:00,22041
2023-05-06 00:00:00+00:00,22352
2023-05-07 00:00:00+00:00,22596
2023-05-08 00:00:00+00:00,22839
2023-05-09 00:00:00+00:00,23041
2023-05-10 00:00:00+00:00,23245
2023-05-11 00:00:00+00:00,23410
2023-05-12 00:00:00+00:00,23560
2023-05-13 00:00:00+00:00,23683
2023-05-14 00:00:00+00:00,23821
2023-05-15 00:00:00+00:00,23979
2023-05-16 00:00:00+00:00,24119
2023-05-17 00:00:00+00:00,24254
2023-05-18 00:00:00+00:00,24390
2023-05-19 00:00:00+00:00,24513
2023-05-20 00:00:00+00:00,24616
2023-05-21 00:00:00+00:00,24698
2023-05-22 00:00:00+00:00,24873
2023-05-23 00:00:00+00:00,24994
2023-05-24 00:00:00+00:00,25112
2023-05-25 00:00:00+00:00,25241
2023-05-26 00:00:00+00:00,25361
2023-05-27 00:00:00+00:00,25449
2023-05-28 00:00:00+00:00,25522
2023-05-29 00:00:00+00:00,25610
2023-05-30 00:00:00+00:00,25700
2023-05-31 00:00:00+00:00,25787
2023-06-01 00:00:00+00:00,25844
2023-06-02 00:00:00+00:00,25921
2023-06-03 00:00:00+00:00,25998
2023-06-04 00:00:00+00:00,26055
2023-06-05 00:00:00+00:00,26156
2023-06-06 00:00:00+00:00,26242
2023-06-07 00:00:00+00:00,26313
2023-06-08 00:00:00+00:00,26394
2023-06-09 00:00:00+00:00,26456
2023-06-10 00:00:00+00:00,26505
2023-06-11 00:00:00+00:00,26563
