time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,622
2023-04-05 00:00:00+00:00,906
2023-04-06 00:00:00+00:00,1215
2023-04-07 00:00:00+00:00,1548
2023-04-08 00:00:00+00:00,1842
2023-04-09 00:00:00+00:00,2112
2023-04-10 00:00:00+00:00,2453
2023-04-11 00:00:00+00:00,2896
2023-04-12 00:00:00+00:00,3902
2023-04-13 00:00:00+00:00,5701
2023-04-14 00:00:00+00:00,7746
2023-04-15 00:00:00+00:00,9146
2023-04-16 00:00:00+00:00,10301
2023-04-17 00:00:00+00:00,11742
2023-04-18 00:00:00+00:00,12726
2023-04-19 00:00:00+00:00,13459
2023-04-20 00:00:00+00:00,14098
2023-04-21 00:00:00+00:00,14632
2023-04-22 00:00:00+00:00,15082
2023-04-23 00:00:00+00:00,15757
2023-04-24 00:00:00+00:00,17194
2023-04-25 00:00:00+00:00,18257
2023-04-26 00:00:00+00:00,18927
2023-04-27 00:00:00+00:00,19827
2023-04-28 00:00:00+00:00,20375
2023-04-29 00:00:00+00:00,20709
2023-04-30 00:00:00+00:00,21001
2023-05-01 00:00:00+00:00,21297
2023-05-02 00:00:00+00:00,21591
2023-05-03 00:00:00+00:00,21927
2023-05-04 00:00:00+00:00,22285
2023-05-05 00:00:00+00:00,22596
2023-05-06 00:00:00+00:00,22911
2023-05-07 00:00:00+00:00,23160
2023-05-08 00:00:00+00:00,23411
2023-05-09 00:00:00+00:00,23618
2023-05-10 00:00:00+00:00,23826
2023-05-11 00:00:00+00:00,23993
2023-05-12 00:00:00+00:00,24150
2023-05-13 00:00:00+00:00,24277
2023-05-14 00:00:00+00:00,24417
2023-05-15 00:00:00+00:00,24579
2023-05-16 00:00:00+00:00,24722
2023-05-17 00:00:00+00:00,24863
2023-05-18 00:00:00+00:00,25003
2023-05-19 00:00:00+00:00,25131
2023-05-20 00:00:00+00:00,25238
2023-05-21 00:00:00+00:00,25322
2023-05-22 00:00:00+00:00,25503
2023-05-23 00:00:00+00:00,25632
2023-05-24 00:00:00+00:00,25752
2023-05-25 00:00:00+00:00,25884
2023-05-26 00:00:00+00:00,26012
2023-05-27 00:00:00+00:00,26103
2023-05-28 00:00:00+00:00,26181
2023-05-29 00:00:00+00:00,26275
2023-05-30 00:00:00+00:00,26367
2023-05-31 00:00:00+00:00,26457
2023-06-01 00:00:00+00:00,26515
2023-06-02 00:00:00+00:00,26596
2023-06-03 00:00:00+00:00,26674
2023-06-04 00:00:00+00:00,26734
2023-06-05 00:00:00+00:00,26838
2023-06-06 00:00:00+00:00,26926
2023-06-07 00:00:00+00:00,26998
2023-06-08 00:00:00+00:00,27081
2023-06-09 00:00:00+00:00,27144
2023-06-10 00:00:00+00:00,27194
2023-06-11 00:00:00+00:00,27253
