time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,624
2023-04-05 00:00:00+00:00,908
2023-04-06 00:00:00+00:00,1218
2023-04-07 00:00:00+00:00,1551
2023-04-08 00:00:00+00:00,1845
2023-04-09 00:00:00+00:00,2115
2023-04-10 00:00:00+00:00,2456
2023-04-11 00:00:00+00:00,2900
2023-04-12 00:00:00+00:00,3907
2023-04-13 00:00:00+00:00,5712
2023-04-14 00:00:00+00:00,7759
2023-04-15 00:00:00+00:00,9162
2023-04-16 00:00:00+00:00,10321
2023-04-17 00:00:00+00:00,11765
2023-04-18 00:00:00+00:00,12751
2023-04-19 00:00:00+00:00,13484
2023-04-20 00:00:00+00:00,14123
2023-04-21 00:00:00+00:00,14658
2023-04-22 00:00:00+00:00,15109
2023-04-23 00:00:00+00:00,15784
2023-04-24 00:00:00+00:00,17225
2023-04-25 00:00:00+00:00,18290
2023-04-26 00:00:00+00:00,18962
2023-04-27 00:00:00+00:00,19865
2023-04-28 00:00:00+00:00,20413
2023-04-29 00:00:00+00:00,20750
2023-04-30 00:00:00+00:00,21042
2023-05-01 00:00:00+00:00,21338
2023-05-02 00:00:00+00:00,21633
2023-05-03 00:00:00+00:00,21970
2023-05-04 00:00:00+00:00,22331
2023-05-05 00:00:00+00:00,22642
2023-05-06 00:00:00+00:00,22958
2023-05-07 00:00:00+00:00,23207
2023-05-08 00:00:00+00:00,23458
2023-05-09 00:00:00+00:00,23665
2023-05-10 00:00:00+00:00,23873
2023-05-11 00:00:00+00:00,24041
2023-05-12 00:00:00+00:00,24198
2023-05-13 00:00:00+00:00,24325
2023-05-14 00:00:00+00:00,24466
2023-05-15 00:00:00+00:00,24629
2023-05-16 00:00:00+00:00,24772
2023-05-17 00:00:00+00:00,24913
2023-05-18 00:00:00+00:00,25054
2023-05-19 00:00:00+00:00,25183
2023-05-20 00:00:00+00:00,25290
2023-05-21 00:00:00+00:00,25374
2023-05-22 00:00:00+00:00,25555
2023-05-23 00:00:00+00:00,25685
2023-05-24 00:00:00+00:00,25805
2023-05-25 00:00:00+00:00,25937
2023-05-26 00:00:00+00:00,26065
2023-05-27 00:00:00+00:00,26156
2023-05-28 00:00:00+00:00,26234
2023-05-29 00:00:00+00:00,26328
2023-05-30 00:00:00+00:00,26420
2023-05-31 00:00:00+00:00,26511
2023-06-01 00:00:00+00:00,26569
2023-06-02 00:00:00+00:00,26650
2023-06-03 00:00:00+00:00,26728
2023-06-04 00:00:00+00:00,26788
2023-06-05 00:00:00+00:00,26892
2023-06-06 00:00:00+00:00,26980
2023-06-07 00:00:00+00:00,27052
2023-06-08 00:00:00+00:00,27135
2023-06-09 00:00:00+00:00,27198
2023-06-10 00:00:00+00:00,27248
2023-06-11 00:00:00+00:00,27307
