time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1182
2023-04-07 00:00:00+00:00,1507
2023-04-08 00:00:00+00:00,1796
2023-04-09 00:00:00+00:00,2059
2023-04-10 00:00:00+00:00,2392
2023-04-11 00:00:00+00:00,2823
2023-04-12 00:00:00+00:00,3813
2023-04-13 00:00:00+00:00,5575
2023-04-14 00:00:00+00:00,7573
2023-04-15 00:00:00+00:00,8936
2023-04-16 00:00:00+00:00,10055
2023-04-17 00:00:00+00:00,11461
2023-04-18 00:00:00+00:00,12424
2023-04-19 00:00:00+00:00,13136
2023-04-20 00:00:00+00:00,13759
2023-04-21 00:00:00+00:00,14278
2023-04-22 00:00:00+00:00,14716
2023-04-23 00:00:00+00:00,15365
2023-04-24 00:00:00+00:00,16755
2023-04-25 00:00:00+00:00,17782
2023-04-26 00:00:00+00:00,18435
2023-04-27 00:00:00+00:00,19312
2023-04-28 00:00:00+00:00,19848
2023-04-29 00:00:00+00:00,20172
2023-04-30 00:00:00+00:00,20456
2023-05-01 00:00:00+00:00,20741
2023-05-02 00:00:00+00:00,21030
2023-05-03 00:00:00+00:00,21357
2023-05-04 00:00:00+00:00,21707
2023-05-05 00:00:00+00:00,22012
2023-05-06 00:00:00+00:00,22323
2023-05-07 00:00:00+00:00,22567
2023-05-08 00:00:00+00:00,22809
2023-05-09 00:00:00+00:00,23011
2023-05-10 00:00:00+00:00,23215
2023-05-11 00:00:00+00:00,23380
2023-05-12 00:00:00+00:00,23530
2023-05-13 00:00:00+00:00,23653
2023-05-14 00:00:00+00:00,23791
2023-05-15 00:00:00+00:00,23949
2023-05-16 00:00:00+00:00,24089
2023-05-17 00:00:00+00:00,24224
2023-05-18 00:00:00+00:00,24360
2023-05-19 00:00:00+00:00,24483
2023-05-20 00:00:00+00:00,24586
2023-05-21 00:00:00+00:00,24668
2023-05-22 00:00:00+00:00,24843
2023-05-23 00:00:00+00:00,24964
2023-05-24 00:00:00+00:00,25081
2023-05-25 00:00:00+00:00,25210
2023-05-26 00:00:00+00:00,25330
2023-05-27 00:00:00+00:00,25418
2023-05-28 00:00:00+00:00,25491
2023-05-29 00:00:00+00:00,25579
2023-05-30 00:00:00+00:00,25669
2023-05-31 00:00:00+00:00,25756
2023-06-01 00:00:00+00:00,25813
2023-06-02 00:00:00+00:00,25890
2023-06-03 00:00:00+00:00,25967
2023-06-04 00:00:00+00:00,26024
2023-06-05 00:00:00+00:00,26125
2023-06-06 00:00:00+00:00,26211
2023-06-07 00:00:00+00:00,26282
2023-06-08 00:00:00+00:00,26363
2023-06-09 00:00:00+00:00,26425
2023-06-10 00:00:00+00:00,26474
2023-06-11 00:00:00+00:00,26532
