time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,871
2023-04-06 00:00:00+00:00,1169
2023-04-07 00:00:00+00:00,1489
2023-04-08 00:00:00+00:00,1777
2023-04-09 00:00:00+00:00,2039
2023-04-10 00:00:00+00:00,2368
2023-04-11 00:00:00+00:00,2795
2023-04-12 00:00:00+00:00,3778
2023-04-13 00:00:00+00:00,5526
2023-04-14 00:00:00+00:00,7501
2023-04-15 00:00:00+00:00,8843
2023-04-16 00:00:00+00:00,9945
2023-04-17 00:00:00+00:00,11334
2023-04-18 00:00:00+00:00,12286
2023-04-19 00:00:00+00:00,12991
2023-04-20 00:00:00+00:00,13604
2023-04-21 00:00:00+00:00,14118
2023-04-22 00:00:00+00:00,14549
2023-04-23 00:00:00+00:00,15189
2023-04-24 00:00:00+00:00,16556
2023-04-25 00:00:00+00:00,17568
2023-04-26 00:00:00+00:00,18214
2023-04-27 00:00:00+00:00,19078
2023-04-28 00:00:00+00:00,19607
2023-04-29 00:00:00+00:00,19921
2023-04-30 00:00:00+00:00,20201
2023-05-01 00:00:00+00:00,20482
2023-05-02 00:00:00+00:00,20767
2023-05-03 00:00:00+00:00,21086
2023-05-04 00:00:00+00:00,21432
2023-05-05 00:00:00+00:00,21729
2023-05-06 00:00:00+00:00,22036
2023-05-07 00:00:00+00:00,22274
2023-05-08 00:00:00+00:00,22511
2023-05-09 00:00:00+00:00,22711
2023-05-10 00:00:00+00:00,22912
2023-05-11 00:00:00+00:00,23075
2023-05-12 00:00:00+00:00,23224
2023-05-13 00:00:00+00:00,23346
2023-05-14 00:00:00+00:00,23482
2023-05-15 00:00:00+00:00,23634
2023-05-16 00:00:00+00:00,23773
2023-05-17 00:00:00+00:00,23907
2023-05-18 00:00:00+00:00,24043
2023-05-19 00:00:00+00:00,24164
2023-05-20 00:00:00+00:00,24265
2023-05-21 00:00:00+00:00,24346
2023-05-22 00:00:00+00:00,24518
2023-05-23 00:00:00+00:00,24638
2023-05-24 00:00:00+00:00,24753
2023-05-25 00:00:00+00:00,24878
2023-05-26 00:00:00+00:00,24995
2023-05-27 00:00:00+00:00,25082
2023-05-28 00:00:00+00:00,25153
2023-05-29 00:00:00+00:00,25240
2023-05-30 00:00:00+00:00,25329
2023-05-31 00:00:00+00:00,25416
2023-06-01 00:00:00+00:00,25472
2023-06-02 00:00:00+00:00,25546
2023-06-03 00:00:00+00:00,25623
2023-06-04 00:00:00+00:00,25680
2023-06-05 00:00:00+00:00,25781
2023-06-06 00:00:00+00:00,25865
2023-06-07 00:00:00+00:00,25935
2023-06-08 00:00:00+00:00,26012
2023-06-09 00:00:00+00:00,26074
2023-06-10 00:00:00+00:00,26121
2023-06-11 00:00:00+00:00,26179
