time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1225
2023-04-07 00:00:00+00:00,1560
2023-04-08 00:00:00+00:00,1854
2023-04-09 00:00:00+00:00,2127
2023-04-10 00:00:00+00:00,2469
2023-04-11 00:00:00+00:00,2916
2023-04-12 00:00:00+00:00,3927
2023-04-13 00:00:00+00:00,5741
2023-04-14 00:00:00+00:00,7794
2023-04-15 00:00:00+00:00,9202
2023-04-16 00:00:00+00:00,10363
2023-04-17 00:00:00+00:00,11813
2023-04-18 00:00:00+00:00,12806
2023-04-19 00:00:00+00:00,13542
2023-04-20 00:00:00+00:00,14181
2023-04-21 00:00:00+00:00,14719
2023-04-22 00:00:00+00:00,15171
2023-04-23 00:00:00+00:00,15848
2023-04-24 00:00:00+00:00,17296
2023-04-25 00:00:00+00:00,18365
2023-04-26 00:00:00+00:00,19040
2023-04-27 00:00:00+00:00,19951
2023-04-28 00:00:00+00:00,20501
2023-04-29 00:00:00+00:00,20840
2023-04-30 00:00:00+00:00,21134
2023-05-01 00:00:00+00:00,21432
2023-05-02 00:00:00+00:00,21728
2023-05-03 00:00:00+00:00,22067
2023-05-04 00:00:00+00:00,22429
2023-05-05 00:00:00+00:00,22741
2023-05-06 00:00:00+00:00,23057
2023-05-07 00:00:00+00:00,23306
2023-05-08 00:00:00+00:00,23558
2023-05-09 00:00:00+00:00,23769
2023-05-10 00:00:00+00:00,23978
2023-05-11 00:00:00+00:00,24148
2023-05-12 00:00:00+00:00,24306
2023-05-13 00:00:00+00:00,24433
2023-05-14 00:00:00+00:00,24576
2023-05-15 00:00:00+00:00,24739
2023-05-16 00:00:00+00:00,24884
2023-05-17 00:00:00+00:00,25025
2023-05-18 00:00:00+00:00,25166
2023-05-19 00:00:00+00:00,25295
2023-05-20 00:00:00+00:00,25402
2023-05-21 00:00:00+00:00,25487
2023-05-22 00:00:00+00:00,25669
2023-05-23 00:00:00+00:00,25799
2023-05-24 00:00:00+00:00,25919
2023-05-25 00:00:00+00:00,26051
2023-05-26 00:00:00+00:00,26179
2023-05-27 00:00:00+00:00,26270
2023-05-28 00:00:00+00:00,26348
2023-05-29 00:00:00+00:00,26444
2023-05-30 00:00:00+00:00,26536
2023-05-31 00:00:00+00:00,26627
2023-06-01 00:00:00+00:00,26685
2023-06-02 00:00:00+00:00,26766
2023-06-03 00:00:00+00:00,26844
2023-06-04 00:00:00+00:00,26904
2023-06-05 00:00:00+00:00,27008
2023-06-06 00:00:00+00:00,27096
2023-06-07 00:00:00+00:00,27169
2023-06-08 00:00:00+00:00,27252
2023-06-09 00:00:00+00:00,27315
2023-06-10 00:00:00+00:00,27365
2023-06-11 00:00:00+00:00,27424
