time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1178
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1790
2023-04-09 00:00:00+00:00,2052
2023-04-10 00:00:00+00:00,2384
2023-04-11 00:00:00+00:00,2814
2023-04-12 00:00:00+00:00,3801
2023-04-13 00:00:00+00:00,5555
2023-04-14 00:00:00+00:00,7542
2023-04-15 00:00:00+00:00,8900
2023-04-16 00:00:00+00:00,10012
2023-04-17 00:00:00+00:00,11409
2023-04-18 00:00:00+00:00,12369
2023-04-19 00:00:00+00:00,13078
2023-04-20 00:00:00+00:00,13696
2023-04-21 00:00:00+00:00,14214
2023-04-22 00:00:00+00:00,14650
2023-04-23 00:00:00+00:00,15293
2023-04-24 00:00:00+00:00,16672
2023-04-25 00:00:00+00:00,17695
2023-04-26 00:00:00+00:00,18347
2023-04-27 00:00:00+00:00,19215
2023-04-28 00:00:00+00:00,19749
2023-04-29 00:00:00+00:00,20069
2023-04-30 00:00:00+00:00,20353
2023-05-01 00:00:00+00:00,20637
2023-05-02 00:00:00+00:00,20924
2023-05-03 00:00:00+00:00,21247
2023-05-04 00:00:00+00:00,21596
2023-05-05 00:00:00+00:00,21898
2023-05-06 00:00:00+00:00,22207
2023-05-07 00:00:00+00:00,22449
2023-05-08 00:00:00+00:00,22691
2023-05-09 00:00:00+00:00,22893
2023-05-10 00:00:00+00:00,23096
2023-05-11 00:00:00+00:00,23261
2023-05-12 00:00:00+00:00,23410
2023-05-13 00:00:00+00:00,23533
2023-05-14 00:00:00+00:00,23670
2023-05-15 00:00:00+00:00,23823
2023-05-16 00:00:00+00:00,23963
2023-05-17 00:00:00+00:00,24098
2023-05-18 00:00:00+00:00,24234
2023-05-19 00:00:00+00:00,24356
2023-05-20 00:00:00+00:00,24459
2023-05-21 00:00:00+00:00,24541
2023-05-22 00:00:00+00:00,24714
2023-05-23 00:00:00+00:00,24835
2023-05-24 00:00:00+00:00,24951
2023-05-25 00:00:00+00:00,25078
2023-05-26 00:00:00+00:00,25197
2023-05-27 00:00:00+00:00,25284
2023-05-28 00:00:00+00:00,25355
2023-05-29 00:00:00+00:00,25443
2023-05-30 00:00:00+00:00,25533
2023-05-31 00:00:00+00:00,25620
2023-06-01 00:00:00+00:00,25677
2023-06-02 00:00:00+00:00,25754
2023-06-03 00:00:00+00:00,25831
2023-06-04 00:00:00+00:00,25888
2023-06-05 00:00:00+00:00,25989
2023-06-06 00:00:00+00:00,26074
2023-06-07 00:00:00+00:00,26145
2023-06-08 00:00:00+00:00,26225
2023-06-09 00:00:00+00:00,26287
2023-06-10 00:00:00+00:00,26335
2023-06-11 00:00:00+00:00,26393
