time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,610
2023-04-05 00:00:00+00:00,885
2023-04-06 00:00:00+00:00,1187
2023-04-07 00:00:00+00:00,1515
2023-04-08 00:00:00+00:00,1804
2023-04-09 00:00:00+00:00,2068
2023-04-10 00:00:00+00:00,2401
2023-04-11 00:00:00+00:00,2833
2023-04-12 00:00:00+00:00,3824
2023-04-13 00:00:00+00:00,5592
2023-04-14 00:00:00+00:00,7598
2023-04-15 00:00:00+00:00,8966
2023-04-16 00:00:00+00:00,10092
2023-04-17 00:00:00+00:00,11503
2023-04-18 00:00:00+00:00,12467
2023-04-19 00:00:00+00:00,13181
2023-04-20 00:00:00+00:00,13806
2023-04-21 00:00:00+00:00,14327
2023-04-22 00:00:00+00:00,14768
2023-04-23 00:00:00+00:00,15421
2023-04-24 00:00:00+00:00,16816
2023-04-25 00:00:00+00:00,17847
2023-04-26 00:00:00+00:00,18501
2023-04-27 00:00:00+00:00,19381
2023-04-28 00:00:00+00:00,19918
2023-04-29 00:00:00+00:00,20244
2023-04-30 00:00:00+00:00,20528
2023-05-01 00:00:00+00:00,20814
2023-05-02 00:00:00+00:00,21103
2023-05-03 00:00:00+00:00,21430
2023-05-04 00:00:00+00:00,21780
2023-05-05 00:00:00+00:00,22087
2023-05-06 00:00:00+00:00,22399
2023-05-07 00:00:00+00:00,22643
2023-05-08 00:00:00+00:00,22887
2023-05-09 00:00:00+00:00,23089
2023-05-10 00:00:00+00:00,23294
2023-05-11 00:00:00+00:00,23459
2023-05-12 00:00:00+00:00,23610
2023-05-13 00:00:00+00:00,23733
2023-05-14 00:00:00+00:00,23871
2023-05-15 00:00:00+00:00,24030
2023-05-16 00:00:00+00:00,24170
2023-05-17 00:00:00+00:00,24306
2023-05-18 00:00:00+00:00,24442
2023-05-19 00:00:00+00:00,24565
2023-05-20 00:00:00+00:00,24668
2023-05-21 00:00:00+00:00,24750
2023-05-22 00:00:00+00:00,24925
2023-05-23 00:00:00+00:00,25046
2023-05-24 00:00:00+00:00,25164
2023-05-25 00:00:00+00:00,25293
2023-05-26 00:00:00+00:00,25413
2023-05-27 00:00:00+00:00,25501
2023-05-28 00:00:00+00:00,25575
2023-05-29 00:00:00+00:00,25663
2023-05-30 00:00:00+00:00,25755
2023-05-31 00:00:00+00:00,25843
2023-06-01 00:00:00+00:00,25900
2023-06-02 00:00:00+00:00,25977
2023-06-03 00:00:00+00:00,26054
2023-06-04 00:00:00+00:00,26111
2023-06-05 00:00:00+00:00,26212
2023-06-06 00:00:00+00:00,26298
2023-06-07 00:00:00+00:00,26369
2023-06-08 00:00:00+00:00,26450
2023-06-09 00:00:00+00:00,26512
2023-06-10 00:00:00+00:00,26561
2023-06-11 00:00:00+00:00,26619
