time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,872
2023-04-06 00:00:00+00:00,1170
2023-04-07 00:00:00+00:00,1490
2023-04-08 00:00:00+00:00,1778
2023-04-09 00:00:00+00:00,2040
2023-04-10 00:00:00+00:00,2370
2023-04-11 00:00:00+00:00,2797
2023-04-12 00:00:00+00:00,3781
2023-04-13 00:00:00+00:00,5529
2023-04-14 00:00:00+00:00,7504
2023-04-15 00:00:00+00:00,8847
2023-04-16 00:00:00+00:00,9951
2023-04-17 00:00:00+00:00,11341
2023-04-18 00:00:00+00:00,12293
2023-04-19 00:00:00+00:00,12998
2023-04-20 00:00:00+00:00,13611
2023-04-21 00:00:00+00:00,14125
2023-04-22 00:00:00+00:00,14556
2023-04-23 00:00:00+00:00,15197
2023-04-24 00:00:00+00:00,16565
2023-04-25 00:00:00+00:00,17578
2023-04-26 00:00:00+00:00,18224
2023-04-27 00:00:00+00:00,19089
2023-04-28 00:00:00+00:00,19619
2023-04-29 00:00:00+00:00,19933
2023-04-30 00:00:00+00:00,20213
2023-05-01 00:00:00+00:00,20494
2023-05-02 00:00:00+00:00,20780
2023-05-03 00:00:00+00:00,21099
2023-05-04 00:00:00+00:00,21445
2023-05-05 00:00:00+00:00,21743
2023-05-06 00:00:00+00:00,22050
2023-05-07 00:00:00+00:00,22288
2023-05-08 00:00:00+00:00,22525
2023-05-09 00:00:00+00:00,22725
2023-05-10 00:00:00+00:00,22927
2023-05-11 00:00:00+00:00,23090
2023-05-12 00:00:00+00:00,23239
2023-05-13 00:00:00+00:00,23362
2023-05-14 00:00:00+00:00,23498
2023-05-15 00:00:00+00:00,23650
2023-05-16 00:00:00+00:00,23790
2023-05-17 00:00:00+00:00,23924
2023-05-18 00:00:00+00:00,24060
2023-05-19 00:00:00+00:00,24181
2023-05-20 00:00:00+00:00,24282
2023-05-21 00:00:00+00:00,24363
2023-05-22 00:00:00+00:00,24535
2023-05-23 00:00:00+00:00,24655
2023-05-24 00:00:00+00:00,24770
2023-05-25 00:00:00+00:00,24896
2023-05-26 00:00:00+00:00,25013
2023-05-27 00:00:00+00:00,25100
2023-05-28 00:00:00+00:00,25171
2023-05-29 00:00:00+00:00,25258
2023-05-30 00:00:00+00:00,25347
2023-05-31 00:00:00+00:00,25434
2023-06-01 00:00:00+00:00,25491
2023-06-02 00:00:00+00:00,25565
2023-06-03 00:00:00+00:00,25642
2023-06-04 00:00:00+00:00,25699
2023-06-05 00:00:00+00:00,25800
2023-06-06 00:00:00+00:00,25884
2023-06-07 00:00:00+00:00,25954
2023-06-08 00:00:00+00:00,26031
2023-06-09 00:00:00+00:00,26093
2023-06-10 00:00:00+00:00,26140
2023-06-11 00:00:00+00:00,26198
