time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2002
2023-04-10 00:00:00+00:00,2325
2023-04-11 00:00:00+00:00,2747
2023-04-12 00:00:00+00:00,3714
2023-04-13 00:00:00+00:00,5443
2023-04-14 00:00:00+00:00,7388
2023-04-15 00:00:00+00:00,8703
2023-04-16 00:00:00+00:00,9783
2023-04-17 00:00:00+00:00,11150
2023-04-18 00:00:00+00:00,12091
2023-04-19 00:00:00+00:00,12784
2023-04-20 00:00:00+00:00,13387
2023-04-21 00:00:00+00:00,13893
2023-04-22 00:00:00+00:00,14313
2023-04-23 00:00:00+00:00,14937
2023-04-24 00:00:00+00:00,16275
2023-04-25 00:00:00+00:00,17267
2023-04-26 00:00:00+00:00,17901
2023-04-27 00:00:00+00:00,18751
2023-04-28 00:00:00+00:00,19268
2023-04-29 00:00:00+00:00,19579
2023-04-30 00:00:00+00:00,19857
2023-05-01 00:00:00+00:00,20137
2023-05-02 00:00:00+00:00,20414
2023-05-03 00:00:00+00:00,20728
2023-05-04 00:00:00+00:00,21067
2023-05-05 00:00:00+00:00,21355
2023-05-06 00:00:00+00:00,21656
2023-05-07 00:00:00+00:00,21887
2023-05-08 00:00:00+00:00,22123
2023-05-09 00:00:00+00:00,22318
2023-05-10 00:00:00+00:00,22515
2023-05-11 00:00:00+00:00,22676
2023-05-12 00:00:00+00:00,22822
2023-05-13 00:00:00+00:00,22940
2023-05-14 00:00:00+00:00,23072
2023-05-15 00:00:00+00:00,23218
2023-05-16 00:00:00+00:00,23354
2023-05-17 00:00:00+00:00,23487
2023-05-18 00:00:00+00:00,23619
2023-05-19 00:00:00+00:00,23737
2023-05-20 00:00:00+00:00,23837
2023-05-21 00:00:00+00:00,23917
2023-05-22 00:00:00+00:00,24087
2023-05-23 00:00:00+00:00,24206
2023-05-24 00:00:00+00:00,24319
2023-05-25 00:00:00+00:00,24439
2023-05-26 00:00:00+00:00,24554
2023-05-27 00:00:00+00:00,24638
2023-05-28 00:00:00+00:00,24709
2023-05-29 00:00:00+00:00,24793
2023-05-30 00:00:00+00:00,24880
2023-05-31 00:00:00+00:00,24965
2023-06-01 00:00:00+00:00,25019
2023-06-02 00:00:00+00:00,25093
2023-06-03 00:00:00+00:00,25169
2023-06-04 00:00:00+00:00,25226
2023-06-05 00:00:00+00:00,25327
2023-06-06 00:00:00+00:00,25409
2023-06-07 00:00:00+00:00,25477
2023-06-08 00:00:00+00:00,25552
2023-06-09 00:00:00+00:00,25614
2023-06-10 00:00:00+00:00,25658
2023-06-11 00:00:00+00:00,25715
