time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1783
2023-04-09 00:00:00+00:00,2045
2023-04-10 00:00:00+00:00,2376
2023-04-11 00:00:00+00:00,2806
2023-04-12 00:00:00+00:00,3792
2023-04-13 00:00:00+00:00,5542
2023-04-14 00:00:00+00:00,7521
2023-04-15 00:00:00+00:00,8869
2023-04-16 00:00:00+00:00,9977
2023-04-17 00:00:00+00:00,11369
2023-04-18 00:00:00+00:00,12327
2023-04-19 00:00:00+00:00,13034
2023-04-20 00:00:00+00:00,13648
2023-04-21 00:00:00+00:00,14166
2023-04-22 00:00:00+00:00,14599
2023-04-23 00:00:00+00:00,15240
2023-04-24 00:00:00+00:00,16613
2023-04-25 00:00:00+00:00,17631
2023-04-26 00:00:00+00:00,18279
2023-04-27 00:00:00+00:00,19145
2023-04-28 00:00:00+00:00,19677
2023-04-29 00:00:00+00:00,19994
2023-04-30 00:00:00+00:00,20276
2023-05-01 00:00:00+00:00,20558
2023-05-02 00:00:00+00:00,20844
2023-05-03 00:00:00+00:00,21166
2023-05-04 00:00:00+00:00,21513
2023-05-05 00:00:00+00:00,21813
2023-05-06 00:00:00+00:00,22121
2023-05-07 00:00:00+00:00,22361
2023-05-08 00:00:00+00:00,22600
2023-05-09 00:00:00+00:00,22801
2023-05-10 00:00:00+00:00,23003
2023-05-11 00:00:00+00:00,23167
2023-05-12 00:00:00+00:00,23316
2023-05-13 00:00:00+00:00,23439
2023-05-14 00:00:00+00:00,23575
2023-05-15 00:00:00+00:00,23728
2023-05-16 00:00:00+00:00,23868
2023-05-17 00:00:00+00:00,24002
2023-05-18 00:00:00+00:00,24138
2023-05-19 00:00:00+00:00,24259
2023-05-20 00:00:00+00:00,24361
2023-05-21 00:00:00+00:00,24442
2023-05-22 00:00:00+00:00,24614
2023-05-23 00:00:00+00:00,24734
2023-05-24 00:00:00+00:00,24850
2023-05-25 00:00:00+00:00,24977
2023-05-26 00:00:00+00:00,25095
2023-05-27 00:00:00+00:00,25182
2023-05-28 00:00:00+00:00,25253
2023-05-29 00:00:00+00:00,25340
2023-05-30 00:00:00+00:00,25430
2023-05-31 00:00:00+00:00,25517
2023-06-01 00:00:00+00:00,25574
2023-06-02 00:00:00+00:00,25650
2023-06-03 00:00:00+00:00,25727
2023-06-04 00:00:00+00:00,25784
2023-06-05 00:00:00+00:00,25885
2023-06-06 00:00:00+00:00,25970
2023-06-07 00:00:00+00:00,26040
2023-06-08 00:00:00+00:00,26117
2023-06-09 00:00:00+00:00,26179
2023-06-10 00:00:00+00:00,26226
2023-06-11 00:00:00+00:00,26284
