time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2669
2023-04-12 00:00:00+00:00,3619
2023-04-13 00:00:00+00:00,5297
2023-04-14 00:00:00+00:00,7199
2023-04-15 00:00:00+00:00,8490
2023-04-16 00:00:00+00:00,9548
2023-04-17 00:00:00+00:00,10891
2023-04-18 00:00:00+00:00,11814
2023-04-19 00:00:00+00:00,12482
2023-04-20 00:00:00+00:00,13072
2023-04-21 00:00:00+00:00,13570
2023-04-22 00:00:00+00:00,13977
2023-04-23 00:00:00+00:00,14584
2023-04-24 00:00:00+00:00,15884
2023-04-25 00:00:00+00:00,16856
2023-04-26 00:00:00+00:00,17473
2023-04-27 00:00:00+00:00,18298
2023-04-28 00:00:00+00:00,18802
2023-04-29 00:00:00+00:00,19100
2023-04-30 00:00:00+00:00,19373
2023-05-01 00:00:00+00:00,19647
2023-05-02 00:00:00+00:00,19920
2023-05-03 00:00:00+00:00,20227
2023-05-04 00:00:00+00:00,20560
2023-05-05 00:00:00+00:00,20842
2023-05-06 00:00:00+00:00,21134
2023-05-07 00:00:00+00:00,21357
2023-05-08 00:00:00+00:00,21580
2023-05-09 00:00:00+00:00,21770
2023-05-10 00:00:00+00:00,21962
2023-05-11 00:00:00+00:00,22121
2023-05-12 00:00:00+00:00,22265
2023-05-13 00:00:00+00:00,22379
2023-05-14 00:00:00+00:00,22511
2023-05-15 00:00:00+00:00,22656
2023-05-16 00:00:00+00:00,22789
2023-05-17 00:00:00+00:00,22919
2023-05-18 00:00:00+00:00,23044
2023-05-19 00:00:00+00:00,23157
2023-05-20 00:00:00+00:00,23251
2023-05-21 00:00:00+00:00,23329
2023-05-22 00:00:00+00:00,23496
2023-05-23 00:00:00+00:00,23610
2023-05-24 00:00:00+00:00,23720
2023-05-25 00:00:00+00:00,23839
2023-05-26 00:00:00+00:00,23952
2023-05-27 00:00:00+00:00,24033
2023-05-28 00:00:00+00:00,24101
2023-05-29 00:00:00+00:00,24183
2023-05-30 00:00:00+00:00,24269
2023-05-31 00:00:00+00:00,24353
2023-06-01 00:00:00+00:00,24406
2023-06-02 00:00:00+00:00,24478
2023-06-03 00:00:00+00:00,24554
2023-06-04 00:00:00+00:00,24609
2023-06-05 00:00:00+00:00,24705
2023-06-06 00:00:00+00:00,24786
2023-06-07 00:00:00+00:00,24853
2023-06-08 00:00:00+00:00,24926
2023-06-09 00:00:00+00:00,24988
2023-06-10 00:00:00+00:00,25030
2023-06-11 00:00:00+00:00,25084
