time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1136
2023-04-07 00:00:00+00:00,1444
2023-04-08 00:00:00+00:00,1722
2023-04-09 00:00:00+00:00,1973
2023-04-10 00:00:00+00:00,2291
2023-04-11 00:00:00+00:00,2709
2023-04-12 00:00:00+00:00,3669
2023-04-13 00:00:00+00:00,5377
2023-04-14 00:00:00+00:00,7308
2023-04-15 00:00:00+00:00,8612
2023-04-16 00:00:00+00:00,9684
2023-04-17 00:00:00+00:00,11039
2023-04-18 00:00:00+00:00,11970
2023-04-19 00:00:00+00:00,12645
2023-04-20 00:00:00+00:00,13243
2023-04-21 00:00:00+00:00,13743
2023-04-22 00:00:00+00:00,14154
2023-04-23 00:00:00+00:00,14772
2023-04-24 00:00:00+00:00,16095
2023-04-25 00:00:00+00:00,17077
2023-04-26 00:00:00+00:00,17703
2023-04-27 00:00:00+00:00,18543
2023-04-28 00:00:00+00:00,19054
2023-04-29 00:00:00+00:00,19360
2023-04-30 00:00:00+00:00,19637
2023-05-01 00:00:00+00:00,19914
2023-05-02 00:00:00+00:00,20190
2023-05-03 00:00:00+00:00,20499
2023-05-04 00:00:00+00:00,20838
2023-05-05 00:00:00+00:00,21123
2023-05-06 00:00:00+00:00,21419
2023-05-07 00:00:00+00:00,21647
2023-05-08 00:00:00+00:00,21877
2023-05-09 00:00:00+00:00,22070
2023-05-10 00:00:00+00:00,22264
2023-05-11 00:00:00+00:00,22425
2023-05-12 00:00:00+00:00,22569
2023-05-13 00:00:00+00:00,22685
2023-05-14 00:00:00+00:00,22817
2023-05-15 00:00:00+00:00,22962
2023-05-16 00:00:00+00:00,23097
2023-05-17 00:00:00+00:00,23228
2023-05-18 00:00:00+00:00,23357
2023-05-19 00:00:00+00:00,23473
2023-05-20 00:00:00+00:00,23572
2023-05-21 00:00:00+00:00,23652
2023-05-22 00:00:00+00:00,23820
2023-05-23 00:00:00+00:00,23937
2023-05-24 00:00:00+00:00,24049
2023-05-25 00:00:00+00:00,24169
2023-05-26 00:00:00+00:00,24284
2023-05-27 00:00:00+00:00,24368
2023-05-28 00:00:00+00:00,24437
2023-05-29 00:00:00+00:00,24521
2023-05-30 00:00:00+00:00,24608
2023-05-31 00:00:00+00:00,24693
2023-06-01 00:00:00+00:00,24747
2023-06-02 00:00:00+00:00,24819
2023-06-03 00:00:00+00:00,24895
2023-06-04 00:00:00+00:00,24952
2023-06-05 00:00:00+00:00,25051
2023-06-06 00:00:00+00:00,25133
2023-06-07 00:00:00+00:00,25201
2023-06-08 00:00:00+00:00,25275
2023-06-09 00:00:00+00:00,25337
2023-06-10 00:00:00+00:00,25380
2023-06-11 00:00:00+00:00,25437
