time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3790
2023-04-13 00:00:00+00:00,5540
2023-04-14 00:00:00+00:00,7518
2023-04-15 00:00:00+00:00,8865
2023-04-16 00:00:00+00:00,9973
2023-04-17 00:00:00+00:00,11365
2023-04-18 00:00:00+00:00,12322
2023-04-19 00:00:00+00:00,13029
2023-04-20 00:00:00+00:00,13643
2023-04-21 00:00:00+00:00,14161
2023-04-22 00:00:00+00:00,14594
2023-04-23 00:00:00+00:00,15235
2023-04-24 00:00:00+00:00,16606
2023-04-25 00:00:00+00:00,17624
2023-04-26 00:00:00+00:00,18271
2023-04-27 00:00:00+00:00,19137
2023-04-28 00:00:00+00:00,19669
2023-04-29 00:00:00+00:00,19986
2023-04-30 00:00:00+00:00,20267
2023-05-01 00:00:00+00:00,20549
2023-05-02 00:00:00+00:00,20835
2023-05-03 00:00:00+00:00,21157
2023-05-04 00:00:00+00:00,21504
2023-05-05 00:00:00+00:00,21804
2023-05-06 00:00:00+00:00,22112
2023-05-07 00:00:00+00:00,22352
2023-05-08 00:00:00+00:00,22591
2023-05-09 00:00:00+00:00,22792
2023-05-10 00:00:00+00:00,22994
2023-05-11 00:00:00+00:00,23158
2023-05-12 00:00:00+00:00,23307
2023-05-13 00:00:00+00:00,23430
2023-05-14 00:00:00+00:00,23566
2023-05-15 00:00:00+00:00,23719
2023-05-16 00:00:00+00:00,23859
2023-05-17 00:00:00+00:00,23993
2023-05-18 00:00:00+00:00,24129
2023-05-19 00:00:00+00:00,24250
2023-05-20 00:00:00+00:00,24352
2023-05-21 00:00:00+00:00,24433
2023-05-22 00:00:00+00:00,24605
2023-05-23 00:00:00+00:00,24725
2023-05-24 00:00:00+00:00,24841
2023-05-25 00:00:00+00:00,24968
2023-05-26 00:00:00+00:00,25086
2023-05-27 00:00:00+00:00,25173
2023-05-28 00:00:00+00:00,25244
2023-05-29 00:00:00+00:00,25331
2023-05-30 00:00:00+00:00,25421
2023-05-31 00:00:00+00:00,25508
2023-06-01 00:00:00+00:00,25565
2023-06-02 00:00:00+00:00,25641
2023-06-03 00:00:00+00:00,25718
2023-06-04 00:00:00+00:00,25775
2023-06-05 00:00:00+00:00,25876
2023-06-06 00:00:00+00:00,25961
2023-06-07 00:00:00+00:00,26031
2023-06-08 00:00:00+00:00,26108
2023-06-09 00:00:00+00:00,26170
2023-06-10 00:00:00+00:00,26217
2023-06-11 00:00:00+00:00,26275
