time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2907
2023-04-12 00:00:00+00:00,3917
2023-04-13 00:00:00+00:00,5728
2023-04-14 00:00:00+00:00,7779
2023-04-15 00:00:00+00:00,9183
2023-04-16 00:00:00+00:00,10344
2023-04-17 00:00:00+00:00,11788
2023-04-18 00:00:00+00:00,12778
2023-04-19 00:00:00+00:00,13513
2023-04-20 00:00:00+00:00,14152
2023-04-21 00:00:00+00:00,14688
2023-04-22 00:00:00+00:00,15140
2023-04-23 00:00:00+00:00,15817
2023-04-24 00:00:00+00:00,17259
2023-04-25 00:00:00+00:00,18327
2023-04-26 00:00:00+00:00,19000
2023-04-27 00:00:00+00:00,19910
2023-04-28 00:00:00+00:00,20460
2023-04-29 00:00:00+00:00,20798
2023-04-30 00:00:00+00:00,21090
2023-05-01 00:00:00+00:00,21387
2023-05-02 00:00:00+00:00,21683
2023-05-03 00:00:00+00:00,22021
2023-05-04 00:00:00+00:00,22383
2023-05-05 00:00:00+00:00,22694
2023-05-06 00:00:00+00:00,23010
2023-05-07 00:00:00+00:00,23259
2023-05-08 00:00:00+00:00,23511
2023-05-09 00:00:00+00:00,23721
2023-05-10 00:00:00+00:00,23930
2023-05-11 00:00:00+00:00,24099
2023-05-12 00:00:00+00:00,24256
2023-05-13 00:00:00+00:00,24383
2023-05-14 00:00:00+00:00,24526
2023-05-15 00:00:00+00:00,24689
2023-05-16 00:00:00+00:00,24833
2023-05-17 00:00:00+00:00,24974
2023-05-18 00:00:00+00:00,25115
2023-05-19 00:00:00+00:00,25244
2023-05-20 00:00:00+00:00,25351
2023-05-21 00:00:00+00:00,25435
2023-05-22 00:00:00+00:00,25617
2023-05-23 00:00:00+00:00,25747
2023-05-24 00:00:00+00:00,25867
2023-05-25 00:00:00+00:00,25999
2023-05-26 00:00:00+00:00,26127
2023-05-27 00:00:00+00:00,26218
2023-05-28 00:00:00+00:00,26296
2023-05-29 00:00:00+00:00,26392
2023-05-30 00:00:00+00:00,26484
2023-05-31 00:00:00+00:00,26575
2023-06-01 00:00:00+00:00,26633
2023-06-02 00:00:00+00:00,26714
2023-06-03 00:00:00+00:00,26792
2023-06-04 00:00:00+00:00,26852
2023-06-05 00:00:00+00:00,26956
2023-06-06 00:00:00+00:00,27044
2023-06-07 00:00:00+00:00,27117
2023-06-08 00:00:00+00:00,27200
2023-06-09 00:00:00+00:00,27263
2023-06-10 00:00:00+00:00,27313
2023-06-11 00:00:00+00:00,27372
