time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2341
2023-04-11 00:00:00+00:00,2765
2023-04-12 00:00:00+00:00,3738
2023-04-13 00:00:00+00:00,5472
2023-04-14 00:00:00+00:00,7422
2023-04-15 00:00:00+00:00,8746
2023-04-16 00:00:00+00:00,9831
2023-04-17 00:00:00+00:00,11206
2023-04-18 00:00:00+00:00,12151
2023-04-19 00:00:00+00:00,12846
2023-04-20 00:00:00+00:00,13452
2023-04-21 00:00:00+00:00,13959
2023-04-22 00:00:00+00:00,14383
2023-04-23 00:00:00+00:00,15014
2023-04-24 00:00:00+00:00,16358
2023-04-25 00:00:00+00:00,17357
2023-04-26 00:00:00+00:00,17995
2023-04-27 00:00:00+00:00,18850
2023-04-28 00:00:00+00:00,19370
2023-04-29 00:00:00+00:00,19682
2023-04-30 00:00:00+00:00,19960
2023-05-01 00:00:00+00:00,20241
2023-05-02 00:00:00+00:00,20518
2023-05-03 00:00:00+00:00,20834
2023-05-04 00:00:00+00:00,21175
2023-05-05 00:00:00+00:00,21466
2023-05-06 00:00:00+00:00,21768
2023-05-07 00:00:00+00:00,22003
2023-05-08 00:00:00+00:00,22239
2023-05-09 00:00:00+00:00,22436
2023-05-10 00:00:00+00:00,22633
2023-05-11 00:00:00+00:00,22795
2023-05-12 00:00:00+00:00,22941
2023-05-13 00:00:00+00:00,23060
2023-05-14 00:00:00+00:00,23194
2023-05-15 00:00:00+00:00,23342
2023-05-16 00:00:00+00:00,23480
2023-05-17 00:00:00+00:00,23613
2023-05-18 00:00:00+00:00,23747
2023-05-19 00:00:00+00:00,23866
2023-05-20 00:00:00+00:00,23966
2023-05-21 00:00:00+00:00,24046
2023-05-22 00:00:00+00:00,24216
2023-05-23 00:00:00+00:00,24336
2023-05-24 00:00:00+00:00,24449
2023-05-25 00:00:00+00:00,24570
2023-05-26 00:00:00+00:00,24685
2023-05-27 00:00:00+00:00,24770
2023-05-28 00:00:00+00:00,24841
2023-05-29 00:00:00+00:00,24926
2023-05-30 00:00:00+00:00,25015
2023-05-31 00:00:00+00:00,25101
2023-06-01 00:00:00+00:00,25156
2023-06-02 00:00:00+00:00,25230
2023-06-03 00:00:00+00:00,25307
2023-06-04 00:00:00+00:00,25364
2023-06-05 00:00:00+00:00,25465
2023-06-06 00:00:00+00:00,25547
2023-06-07 00:00:00+00:00,25616
2023-06-08 00:00:00+00:00,25691
2023-06-09 00:00:00+00:00,25753
2023-06-10 00:00:00+00:00,25798
2023-06-11 00:00:00+00:00,25856
