time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,623
2023-04-05 00:00:00+00:00,907
2023-04-06 00:00:00+00:00,1217
2023-04-07 00:00:00+00:00,1550
2023-04-08 00:00:00+00:00,1844
2023-04-09 00:00:00+00:00,2114
2023-04-10 00:00:00+00:00,2455
2023-04-11 00:00:00+00:00,2898
2023-04-12 00:00:00+00:00,3905
2023-04-13 00:00:00+00:00,5707
2023-04-14 00:00:00+00:00,7753
2023-04-15 00:00:00+00:00,9153
2023-04-16 00:00:00+00:00,10310
2023-04-17 00:00:00+00:00,11751
2023-04-18 00:00:00+00:00,12737
2023-04-19 00:00:00+00:00,13470
2023-04-20 00:00:00+00:00,14109
2023-04-21 00:00:00+00:00,14643
2023-04-22 00:00:00+00:00,15093
2023-04-23 00:00:00+00:00,15768
2023-04-24 00:00:00+00:00,17207
2023-04-25 00:00:00+00:00,18271
2023-04-26 00:00:00+00:00,18942
2023-04-27 00:00:00+00:00,19843
2023-04-28 00:00:00+00:00,20391
2023-04-29 00:00:00+00:00,20725
2023-04-30 00:00:00+00:00,21017
2023-05-01 00:00:00+00:00,21313
2023-05-02 00:00:00+00:00,21608
2023-05-03 00:00:00+00:00,21944
2023-05-04 00:00:00+00:00,22302
2023-05-05 00:00:00+00:00,22613
2023-05-06 00:00:00+00:00,22928
2023-05-07 00:00:00+00:00,23177
2023-05-08 00:00:00+00:00,23428
2023-05-09 00:00:00+00:00,23635
2023-05-10 00:00:00+00:00,23843
2023-05-11 00:00:00+00:00,24011
2023-05-12 00:00:00+00:00,24168
2023-05-13 00:00:00+00:00,24295
2023-05-14 00:00:00+00:00,24436
2023-05-15 00:00:00+00:00,24598
2023-05-16 00:00:00+00:00,24741
2023-05-17 00:00:00+00:00,24882
2023-05-18 00:00:00+00:00,25023
2023-05-19 00:00:00+00:00,25151
2023-05-20 00:00:00+00:00,25258
2023-05-21 00:00:00+00:00,25342
2023-05-22 00:00:00+00:00,25523
2023-05-23 00:00:00+00:00,25652
2023-05-24 00:00:00+00:00,25772
2023-05-25 00:00:00+00:00,25904
2023-05-26 00:00:00+00:00,26032
2023-05-27 00:00:00+00:00,26123
2023-05-28 00:00:00+00:00,26201
2023-05-29 00:00:00+00:00,26295
2023-05-30 00:00:00+00:00,26387
2023-05-31 00:00:00+00:00,26477
2023-06-01 00:00:00+00:00,26535
2023-06-02 00:00:00+00:00,26616
2023-06-03 00:00:00+00:00,26694
2023-06-04 00:00:00+00:00,26754
2023-06-05 00:00:00+00:00,26858
2023-06-06 00:00:00+00:00,26946
2023-06-07 00:00:00+00:00,27018
2023-06-08 00:00:00+00:00,27101
2023-06-09 00:00:00+00:00,27164
2023-06-10 00:00:00+00:00,27214
2023-06-11 00:00:00+00:00,27273
