time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1194
2023-04-07 00:00:00+00:00,1523
2023-04-08 00:00:00+00:00,1814
2023-04-09 00:00:00+00:00,2079
2023-04-10 00:00:00+00:00,2413
2023-04-11 00:00:00+00:00,2845
2023-04-12 00:00:00+00:00,3840
2023-04-13 00:00:00+00:00,5617
2023-04-14 00:00:00+00:00,7635
2023-04-15 00:00:00+00:00,9011
2023-04-16 00:00:00+00:00,10140
2023-04-17 00:00:00+00:00,11559
2023-04-18 00:00:00+00:00,12529
2023-04-19 00:00:00+00:00,13247
2023-04-20 00:00:00+00:00,13879
2023-04-21 00:00:00+00:00,14405
2023-04-22 00:00:00+00:00,14849
2023-04-23 00:00:00+00:00,15507
2023-04-24 00:00:00+00:00,16918
2023-04-25 00:00:00+00:00,17955
2023-04-26 00:00:00+00:00,18610
2023-04-27 00:00:00+00:00,19497
2023-04-28 00:00:00+00:00,20037
2023-04-29 00:00:00+00:00,20365
2023-04-30 00:00:00+00:00,20650
2023-05-01 00:00:00+00:00,20937
2023-05-02 00:00:00+00:00,21227
2023-05-03 00:00:00+00:00,21556
2023-05-04 00:00:00+00:00,21909
2023-05-05 00:00:00+00:00,22217
2023-05-06 00:00:00+00:00,22530
2023-05-07 00:00:00+00:00,22776
2023-05-08 00:00:00+00:00,23022
2023-05-09 00:00:00+00:00,23225
2023-05-10 00:00:00+00:00,23431
2023-05-11 00:00:00+00:00,23597
2023-05-12 00:00:00+00:00,23748
2023-05-13 00:00:00+00:00,23871
2023-05-14 00:00:00+00:00,24009
2023-05-15 00:00:00+00:00,24168
2023-05-16 00:00:00+00:00,24310
2023-05-17 00:00:00+00:00,24447
2023-05-18 00:00:00+00:00,24584
2023-05-19 00:00:00+00:00,24707
2023-05-20 00:00:00+00:00,24811
2023-05-21 00:00:00+00:00,24893
2023-05-22 00:00:00+00:00,25071
2023-05-23 00:00:00+00:00,25193
2023-05-24 00:00:00+00:00,25311
2023-05-25 00:00:00+00:00,25440
2023-05-26 00:00:00+00:00,25561
2023-05-27 00:00:00+00:00,25650
2023-05-28 00:00:00+00:00,25725
2023-05-29 00:00:00+00:00,25815
2023-05-30 00:00:00+00:00,25907
2023-05-31 00:00:00+00:00,25995
2023-06-01 00:00:00+00:00,26052
2023-06-02 00:00:00+00:00,26129
2023-06-03 00:00:00+00:00,26206
2023-06-04 00:00:00+00:00,26264
2023-06-05 00:00:00+00:00,26366
2023-06-06 00:00:00+00:00,26453
2023-06-07 00:00:00+00:00,26525
2023-06-08 00:00:00+00:00,26607
2023-06-09 00:00:00+00:00,26669
2023-06-10 00:00:00+00:00,26719
2023-06-11 00:00:00+00:00,26777
