time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,638
2023-04-05 00:00:00+00:00,934
2023-04-06 00:00:00+00:00,1261
2023-04-07 00:00:00+00:00,1603
2023-04-08 00:00:00+00:00,1902
2023-04-09 00:00:00+00:00,2183
2023-04-10 00:00:00+00:00,2534
2023-04-11 00:00:00+00:00,2987
2023-04-12 00:00:00+00:00,4012
2023-04-13 00:00:00+00:00,5856
2023-04-14 00:00:00+00:00,7939
2023-04-15 00:00:00+00:00,9376
2023-04-16 00:00:00+00:00,10562
2023-04-17 00:00:00+00:00,12036
2023-04-18 00:00:00+00:00,13043
2023-04-19 00:00:00+00:00,13793
2023-04-20 00:00:00+00:00,14445
2023-04-21 00:00:00+00:00,14992
2023-04-22 00:00:00+00:00,15454
2023-04-23 00:00:00+00:00,16148
2023-04-24 00:00:00+00:00,17630
2023-04-25 00:00:00+00:00,18714
2023-04-26 00:00:00+00:00,19411
2023-04-27 00:00:00+00:00,20332
2023-04-28 00:00:00+00:00,20893
2023-04-29 00:00:00+00:00,21242
2023-04-30 00:00:00+00:00,21540
2023-05-01 00:00:00+00:00,21844
2023-05-02 00:00:00+00:00,22147
2023-05-03 00:00:00+00:00,22496
2023-05-04 00:00:00+00:00,22864
2023-05-05 00:00:00+00:00,23179
2023-05-06 00:00:00+00:00,23503
2023-05-07 00:00:00+00:00,23753
2023-05-08 00:00:00+00:00,24010
2023-05-09 00:00:00+00:00,24226
2023-05-10 00:00:00+00:00,24437
2023-05-11 00:00:00+00:00,24613
2023-05-12 00:00:00+00:00,24773
2023-05-13 00:00:00+00:00,24901
2023-05-14 00:00:00+00:00,25047
2023-05-15 00:00:00+00:00,25216
2023-05-16 00:00:00+00:00,25362
2023-05-17 00:00:00+00:00,25509
2023-05-18 00:00:00+00:00,25651
2023-05-19 00:00:00+00:00,25783
2023-05-20 00:00:00+00:00,25893
2023-05-21 00:00:00+00:00,25984
2023-05-22 00:00:00+00:00,26168
2023-05-23 00:00:00+00:00,26299
2023-05-24 00:00:00+00:00,26426
2023-05-25 00:00:00+00:00,26562
2023-05-26 00:00:00+00:00,26692
2023-05-27 00:00:00+00:00,26785
2023-05-28 00:00:00+00:00,26865
2023-05-29 00:00:00+00:00,26965
2023-05-30 00:00:00+00:00,27057
2023-05-31 00:00:00+00:00,27150
2023-06-01 00:00:00+00:00,27210
2023-06-02 00:00:00+00:00,27293
2023-06-03 00:00:00+00:00,27374
2023-06-04 00:00:00+00:00,27434
2023-06-05 00:00:00+00:00,27542
2023-06-06 00:00:00+00:00,27632
2023-06-07 00:00:00+00:00,27706
2023-06-08 00:00:00+00:00,27790
2023-06-09 00:00:00+00:00,27854
2023-06-10 00:00:00+00:00,27905
2023-06-11 00:00:00+00:00,27965
