time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2758
2023-04-12 00:00:00+00:00,3729
2023-04-13 00:00:00+00:00,5462
2023-04-14 00:00:00+00:00,7408
2023-04-15 00:00:00+00:00,8729
2023-04-16 00:00:00+00:00,9812
2023-04-17 00:00:00+00:00,11183
2023-04-18 00:00:00+00:00,12126
2023-04-19 00:00:00+00:00,12820
2023-04-20 00:00:00+00:00,13423
2023-04-21 00:00:00+00:00,13930
2023-04-22 00:00:00+00:00,14352
2023-04-23 00:00:00+00:00,14980
2023-04-24 00:00:00+00:00,16319
2023-04-25 00:00:00+00:00,17316
2023-04-26 00:00:00+00:00,17952
2023-04-27 00:00:00+00:00,18806
2023-04-28 00:00:00+00:00,19326
2023-04-29 00:00:00+00:00,19637
2023-04-30 00:00:00+00:00,19915
2023-05-01 00:00:00+00:00,20196
2023-05-02 00:00:00+00:00,20473
2023-05-03 00:00:00+00:00,20789
2023-05-04 00:00:00+00:00,21129
2023-05-05 00:00:00+00:00,21418
2023-05-06 00:00:00+00:00,21719
2023-05-07 00:00:00+00:00,21954
2023-05-08 00:00:00+00:00,22190
2023-05-09 00:00:00+00:00,22387
2023-05-10 00:00:00+00:00,22584
2023-05-11 00:00:00+00:00,22746
2023-05-12 00:00:00+00:00,22892
2023-05-13 00:00:00+00:00,23011
2023-05-14 00:00:00+00:00,23143
2023-05-15 00:00:00+00:00,23289
2023-05-16 00:00:00+00:00,23426
2023-05-17 00:00:00+00:00,23559
2023-05-18 00:00:00+00:00,23691
2023-05-19 00:00:00+00:00,23810
2023-05-20 00:00:00+00:00,23910
2023-05-21 00:00:00+00:00,23990
2023-05-22 00:00:00+00:00,24160
2023-05-23 00:00:00+00:00,24280
2023-05-24 00:00:00+00:00,24393
2023-05-25 00:00:00+00:00,24514
2023-05-26 00:00:00+00:00,24629
2023-05-27 00:00:00+00:00,24714
2023-05-28 00:00:00+00:00,24785
2023-05-29 00:00:00+00:00,24870
2023-05-30 00:00:00+00:00,24959
2023-05-31 00:00:00+00:00,25045
2023-06-01 00:00:00+00:00,25100
2023-06-02 00:00:00+00:00,25174
2023-06-03 00:00:00+00:00,25251
2023-06-04 00:00:00+00:00,25308
2023-06-05 00:00:00+00:00,25409
2023-06-06 00:00:00+00:00,25491
2023-06-07 00:00:00+00:00,25560
2023-06-08 00:00:00+00:00,25635
2023-06-09 00:00:00+00:00,25697
2023-06-10 00:00:00+00:00,25742
2023-06-11 00:00:00+00:00,25800
