time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,873
2023-04-06 00:00:00+00:00,1171
2023-04-07 00:00:00+00:00,1491
2023-04-08 00:00:00+00:00,1779
2023-04-09 00:00:00+00:00,2041
2023-04-10 00:00:00+00:00,2371
2023-04-11 00:00:00+00:00,2800
2023-04-12 00:00:00+00:00,3784
2023-04-13 00:00:00+00:00,5532
2023-04-14 00:00:00+00:00,7507
2023-04-15 00:00:00+00:00,8852
2023-04-16 00:00:00+00:00,9957
2023-04-17 00:00:00+00:00,11347
2023-04-18 00:00:00+00:00,12300
2023-04-19 00:00:00+00:00,13006
2023-04-20 00:00:00+00:00,13619
2023-04-21 00:00:00+00:00,14133
2023-04-22 00:00:00+00:00,14564
2023-04-23 00:00:00+00:00,15205
2023-04-24 00:00:00+00:00,16573
2023-04-25 00:00:00+00:00,17588
2023-04-26 00:00:00+00:00,18235
2023-04-27 00:00:00+00:00,19100
2023-04-28 00:00:00+00:00,19630
2023-04-29 00:00:00+00:00,19945
2023-04-30 00:00:00+00:00,20225
2023-05-01 00:00:00+00:00,20507
2023-05-02 00:00:00+00:00,20793
2023-05-03 00:00:00+00:00,21112
2023-05-04 00:00:00+00:00,21458
2023-05-05 00:00:00+00:00,21756
2023-05-06 00:00:00+00:00,22063
2023-05-07 00:00:00+00:00,22301
2023-05-08 00:00:00+00:00,22539
2023-05-09 00:00:00+00:00,22739
2023-05-10 00:00:00+00:00,22941
2023-05-11 00:00:00+00:00,23104
2023-05-12 00:00:00+00:00,23253
2023-05-13 00:00:00+00:00,23376
2023-05-14 00:00:00+00:00,23512
2023-05-15 00:00:00+00:00,23664
2023-05-16 00:00:00+00:00,23804
2023-05-17 00:00:00+00:00,23938
2023-05-18 00:00:00+00:00,24074
2023-05-19 00:00:00+00:00,24195
2023-05-20 00:00:00+00:00,24296
2023-05-21 00:00:00+00:00,24377
2023-05-22 00:00:00+00:00,24549
2023-05-23 00:00:00+00:00,24669
2023-05-24 00:00:00+00:00,24784
2023-05-25 00:00:00+00:00,24910
2023-05-26 00:00:00+00:00,25028
2023-05-27 00:00:00+00:00,25115
2023-05-28 00:00:00+00:00,25186
2023-05-29 00:00:00+00:00,25273
2023-05-30 00:00:00+00:00,25362
2023-05-31 00:00:00+00:00,25449
2023-06-01 00:00:00+00:00,25506
2023-06-02 00:00:00+00:00,25581
2023-06-03 00:00:00+00:00,25658
2023-06-04 00:00:00+00:00,25715
2023-06-05 00:00:00+00:00,25816
2023-06-06 00:00:00+00:00,25900
2023-06-07 00:00:00+00:00,25970
2023-06-08 00:00:00+00:00,26047
2023-06-09 00:00:00+00:00,26109
2023-06-10 00:00:00+00:00,26156
2023-06-11 00:00:00+00:00,26214
