time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1481
2023-04-08 00:00:00+00:00,1768
2023-04-09 00:00:00+00:00,2030
2023-04-10 00:00:00+00:00,2357
2023-04-11 00:00:00+00:00,2784
2023-04-12 00:00:00+00:00,3763
2023-04-13 00:00:00+00:00,5506
2023-04-14 00:00:00+00:00,7472
2023-04-15 00:00:00+00:00,8807
2023-04-16 00:00:00+00:00,9900
2023-04-17 00:00:00+00:00,11282
2023-04-18 00:00:00+00:00,12232
2023-04-19 00:00:00+00:00,12934
2023-04-20 00:00:00+00:00,13543
2023-04-21 00:00:00+00:00,14055
2023-04-22 00:00:00+00:00,14482
2023-04-23 00:00:00+00:00,15116
2023-04-24 00:00:00+00:00,16469
2023-04-25 00:00:00+00:00,17475
2023-04-26 00:00:00+00:00,18116
2023-04-27 00:00:00+00:00,18977
2023-04-28 00:00:00+00:00,19503
2023-04-29 00:00:00+00:00,19815
2023-04-30 00:00:00+00:00,20093
2023-05-01 00:00:00+00:00,20374
2023-05-02 00:00:00+00:00,20656
2023-05-03 00:00:00+00:00,20973
2023-05-04 00:00:00+00:00,21318
2023-05-05 00:00:00+00:00,21613
2023-05-06 00:00:00+00:00,21920
2023-05-07 00:00:00+00:00,22156
2023-05-08 00:00:00+00:00,22393
2023-05-09 00:00:00+00:00,22591
2023-05-10 00:00:00+00:00,22790
2023-05-11 00:00:00+00:00,22952
2023-05-12 00:00:00+00:00,23099
2023-05-13 00:00:00+00:00,23220
2023-05-14 00:00:00+00:00,23354
2023-05-15 00:00:00+00:00,23503
2023-05-16 00:00:00+00:00,23642
2023-05-17 00:00:00+00:00,23775
2023-05-18 00:00:00+00:00,23910
2023-05-19 00:00:00+00:00,24030
2023-05-20 00:00:00+00:00,24131
2023-05-21 00:00:00+00:00,24212
2023-05-22 00:00:00+00:00,24383
2023-05-23 00:00:00+00:00,24503
2023-05-24 00:00:00+00:00,24616
2023-05-25 00:00:00+00:00,24739
2023-05-26 00:00:00+00:00,24855
2023-05-27 00:00:00+00:00,24942
2023-05-28 00:00:00+00:00,25013
2023-05-29 00:00:00+00:00,25100
2023-05-30 00:00:00+00:00,25189
2023-05-31 00:00:00+00:00,25275
2023-06-01 00:00:00+00:00,25330
2023-06-02 00:00:00+00:00,25404
2023-06-03 00:00:00+00:00,25481
2023-06-04 00:00:00+00:00,25538
2023-06-05 00:00:00+00:00,25639
2023-06-06 00:00:00+00:00,25721
2023-06-07 00:00:00+00:00,25791
2023-06-08 00:00:00+00:00,25868
2023-06-09 00:00:00+00:00,25930
2023-06-10 00:00:00+00:00,25976
2023-06-11 00:00:00+00:00,26034
