time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1557
2023-04-08 00:00:00+00:00,1851
2023-04-09 00:00:00+00:00,2123
2023-04-10 00:00:00+00:00,2465
2023-04-11 00:00:00+00:00,2911
2023-04-12 00:00:00+00:00,3922
2023-04-13 00:00:00+00:00,5735
2023-04-14 00:00:00+00:00,7786
2023-04-15 00:00:00+00:00,9190
2023-04-16 00:00:00+00:00,10351
2023-04-17 00:00:00+00:00,11797
2023-04-18 00:00:00+00:00,12788
2023-04-19 00:00:00+00:00,13523
2023-04-20 00:00:00+00:00,14162
2023-04-21 00:00:00+00:00,14698
2023-04-22 00:00:00+00:00,15150
2023-04-23 00:00:00+00:00,15827
2023-04-24 00:00:00+00:00,17272
2023-04-25 00:00:00+00:00,18341
2023-04-26 00:00:00+00:00,19014
2023-04-27 00:00:00+00:00,19924
2023-04-28 00:00:00+00:00,20474
2023-04-29 00:00:00+00:00,20812
2023-04-30 00:00:00+00:00,21105
2023-05-01 00:00:00+00:00,21402
2023-05-02 00:00:00+00:00,21698
2023-05-03 00:00:00+00:00,22036
2023-05-04 00:00:00+00:00,22398
2023-05-05 00:00:00+00:00,22710
2023-05-06 00:00:00+00:00,23026
2023-05-07 00:00:00+00:00,23275
2023-05-08 00:00:00+00:00,23527
2023-05-09 00:00:00+00:00,23738
2023-05-10 00:00:00+00:00,23947
2023-05-11 00:00:00+00:00,24116
2023-05-12 00:00:00+00:00,24274
2023-05-13 00:00:00+00:00,24401
2023-05-14 00:00:00+00:00,24544
2023-05-15 00:00:00+00:00,24707
2023-05-16 00:00:00+00:00,24852
2023-05-17 00:00:00+00:00,24993
2023-05-18 00:00:00+00:00,25134
2023-05-19 00:00:00+00:00,25263
2023-05-20 00:00:00+00:00,25370
2023-05-21 00:00:00+00:00,25454
2023-05-22 00:00:00+00:00,25636
2023-05-23 00:00:00+00:00,25766
2023-05-24 00:00:00+00:00,25886
2023-05-25 00:00:00+00:00,26018
2023-05-26 00:00:00+00:00,26146
2023-05-27 00:00:00+00:00,26237
2023-05-28 00:00:00+00:00,26315
2023-05-29 00:00:00+00:00,26411
2023-05-30 00:00:00+00:00,26503
2023-05-31 00:00:00+00:00,26594
2023-06-01 00:00:00+00:00,26652
2023-06-02 00:00:00+00:00,26733
2023-06-03 00:00:00+00:00,26811
2023-06-04 00:00:00+00:00,26871
2023-06-05 00:00:00+00:00,26975
2023-06-06 00:00:00+00:00,27063
2023-06-07 00:00:00+00:00,27136
2023-06-08 00:00:00+00:00,27219
2023-06-09 00:00:00+00:00,27282
2023-06-10 00:00:00+00:00,27332
2023-06-11 00:00:00+00:00,27391
