time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,631
2023-04-05 00:00:00+00:00,923
2023-04-06 00:00:00+00:00,1244
2023-04-07 00:00:00+00:00,1581
2023-04-08 00:00:00+00:00,1878
2023-04-09 00:00:00+00:00,2152
2023-04-10 00:00:00+00:00,2495
2023-04-11 00:00:00+00:00,2945
2023-04-12 00:00:00+00:00,3965
2023-04-13 00:00:00+00:00,5795
2023-04-14 00:00:00+00:00,7859
2023-04-15 00:00:00+00:00,9281
2023-04-16 00:00:00+00:00,10458
2023-04-17 00:00:00+00:00,11915
2023-04-18 00:00:00+00:00,12912
2023-04-19 00:00:00+00:00,13654
2023-04-20 00:00:00+00:00,14301
2023-04-21 00:00:00+00:00,14844
2023-04-22 00:00:00+00:00,15298
2023-04-23 00:00:00+00:00,15982
2023-04-24 00:00:00+00:00,17443
2023-04-25 00:00:00+00:00,18521
2023-04-26 00:00:00+00:00,19209
2023-04-27 00:00:00+00:00,20126
2023-04-28 00:00:00+00:00,20679
2023-04-29 00:00:00+00:00,21021
2023-04-30 00:00:00+00:00,21317
2023-05-01 00:00:00+00:00,21616
2023-05-02 00:00:00+00:00,21914
2023-05-03 00:00:00+00:00,22255
2023-05-04 00:00:00+00:00,22620
2023-05-05 00:00:00+00:00,22933
2023-05-06 00:00:00+00:00,23253
2023-05-07 00:00:00+00:00,23502
2023-05-08 00:00:00+00:00,23758
2023-05-09 00:00:00+00:00,23972
2023-05-10 00:00:00+00:00,24181
2023-05-11 00:00:00+00:00,24355
2023-05-12 00:00:00+00:00,24513
2023-05-13 00:00:00+00:00,24640
2023-05-14 00:00:00+00:00,24784
2023-05-15 00:00:00+00:00,24948
2023-05-16 00:00:00+00:00,25094
2023-05-17 00:00:00+00:00,25239
2023-05-18 00:00:00+00:00,25380
2023-05-19 00:00:00+00:00,25509
2023-05-20 00:00:00+00:00,25617
2023-05-21 00:00:00+00:00,25705
2023-05-22 00:00:00+00:00,25888
2023-05-23 00:00:00+00:00,26018
2023-05-24 00:00:00+00:00,26142
2023-05-25 00:00:00+00:00,26276
2023-05-26 00:00:00+00:00,26406
2023-05-27 00:00:00+00:00,26499
2023-05-28 00:00:00+00:00,26578
2023-05-29 00:00:00+00:00,26676
2023-05-30 00:00:00+00:00,26768
2023-05-31 00:00:00+00:00,26861
2023-06-01 00:00:00+00:00,26921
2023-06-02 00:00:00+00:00,27002
2023-06-03 00:00:00+00:00,27082
2023-06-04 00:00:00+00:00,27142
2023-06-05 00:00:00+00:00,27249
2023-06-06 00:00:00+00:00,27337
2023-06-07 00:00:00+00:00,27411
2023-06-08 00:00:00+00:00,27494
2023-06-09 00:00:00+00:00,27557
2023-06-10 00:00:00+00:00,27607
2023-06-11 00:00:00+00:00,27666
